"Year","Week","n","Offense"
2007,49,834,"Misd. Assault"
2007,49,425,"Burglary"
2007,49,293,"Fel. Assault"
2007,49,955,"Gr. Larceny"
2007,49,253,"G.L.A."
2007,49,9,"Murder"
2007,49,1518,"Petit Larceny"
2007,49,19,"Rape"
2007,49,451,"Robbery"
2007,50,787,"Misd. Assault"
2007,50,450,"Burglary"
2007,50,293,"Fel. Assault"
2007,50,1000,"Gr. Larceny"
2007,50,284,"G.L.A."
2007,50,3,"Murder"
2007,50,1551,"Petit Larceny"
2007,50,31,"Rape"
2007,50,433,"Robbery"
2007,51,842,"Misd. Assault"
2007,51,469,"Burglary"
2007,51,330,"Fel. Assault"
2007,51,1019,"Gr. Larceny"
2007,51,274,"G.L.A."
2007,51,16,"Murder"
2007,51,1610,"Petit Larceny"
2007,51,19,"Rape"
2007,51,541,"Robbery"
2007,52,852,"Misd. Assault"
2007,52,399,"Burglary"
2007,52,292,"Fel. Assault"
2007,52,772,"Gr. Larceny"
2007,52,242,"G.L.A."
2007,52,15,"Murder"
2007,52,1392,"Petit Larceny"
2007,52,24,"Rape"
2007,52,415,"Robbery"
2008,1,979,"Misd. Assault"
2008,1,396,"Burglary"
2008,1,367,"Fel. Assault"
2008,1,904,"Gr. Larceny"
2008,1,234,"G.L.A."
2008,1,13,"Murder"
2008,1,1478,"Petit Larceny"
2008,1,81,"Rape"
2008,1,438,"Robbery"
2008,2,948,"Misd. Assault"
2008,2,411,"Burglary"
2008,2,306,"Fel. Assault"
2008,2,846,"Gr. Larceny"
2008,2,235,"G.L.A."
2008,2,8,"Murder"
2008,2,1617,"Petit Larceny"
2008,2,23,"Rape"
2008,2,457,"Robbery"
2008,3,924,"Misd. Assault"
2008,3,400,"Burglary"
2008,3,231,"Fel. Assault"
2008,3,756,"Gr. Larceny"
2008,3,228,"G.L.A."
2008,3,8,"Murder"
2008,3,1579,"Petit Larceny"
2008,3,21,"Rape"
2008,3,413,"Robbery"
2008,4,861,"Misd. Assault"
2008,4,389,"Burglary"
2008,4,258,"Fel. Assault"
2008,4,784,"Gr. Larceny"
2008,4,240,"G.L.A."
2008,4,9,"Murder"
2008,4,1619,"Petit Larceny"
2008,4,18,"Rape"
2008,4,438,"Robbery"
2008,5,945,"Misd. Assault"
2008,5,394,"Burglary"
2008,5,257,"Fel. Assault"
2008,5,855,"Gr. Larceny"
2008,5,236,"G.L.A."
2008,5,8,"Murder"
2008,5,1423,"Petit Larceny"
2008,5,28,"Rape"
2008,5,379,"Robbery"
2008,6,922,"Misd. Assault"
2008,6,361,"Burglary"
2008,6,289,"Fel. Assault"
2008,6,719,"Gr. Larceny"
2008,6,188,"G.L.A."
2008,6,3,"Murder"
2008,6,1412,"Petit Larceny"
2008,6,23,"Rape"
2008,6,375,"Robbery"
2008,7,792,"Misd. Assault"
2008,7,350,"Burglary"
2008,7,272,"Fel. Assault"
2008,7,709,"Gr. Larceny"
2008,7,191,"G.L.A."
2008,7,8,"Murder"
2008,7,1334,"Petit Larceny"
2008,7,24,"Rape"
2008,7,357,"Robbery"
2008,8,812,"Misd. Assault"
2008,8,331,"Burglary"
2008,8,218,"Fel. Assault"
2008,8,717,"Gr. Larceny"
2008,8,212,"G.L.A."
2008,8,10,"Murder"
2008,8,1359,"Petit Larceny"
2008,8,27,"Rape"
2008,8,298,"Robbery"
2008,9,973,"Misd. Assault"
2008,9,313,"Burglary"
2008,9,279,"Fel. Assault"
2008,9,775,"Gr. Larceny"
2008,9,188,"G.L.A."
2008,9,6,"Murder"
2008,9,1342,"Petit Larceny"
2008,9,30,"Rape"
2008,9,365,"Robbery"
2008,10,902,"Misd. Assault"
2008,10,304,"Burglary"
2008,10,283,"Fel. Assault"
2008,10,737,"Gr. Larceny"
2008,10,226,"G.L.A."
2008,10,11,"Murder"
2008,10,1492,"Petit Larceny"
2008,10,30,"Rape"
2008,10,339,"Robbery"
2008,11,988,"Misd. Assault"
2008,11,333,"Burglary"
2008,11,308,"Fel. Assault"
2008,11,758,"Gr. Larceny"
2008,11,208,"G.L.A."
2008,11,13,"Murder"
2008,11,1428,"Petit Larceny"
2008,11,22,"Rape"
2008,11,364,"Robbery"
2008,12,897,"Misd. Assault"
2008,12,322,"Burglary"
2008,12,302,"Fel. Assault"
2008,12,744,"Gr. Larceny"
2008,12,204,"G.L.A."
2008,12,8,"Murder"
2008,12,1474,"Petit Larceny"
2008,12,25,"Rape"
2008,12,369,"Robbery"
2008,13,1020,"Misd. Assault"
2008,13,364,"Burglary"
2008,13,278,"Fel. Assault"
2008,13,748,"Gr. Larceny"
2008,13,209,"G.L.A."
2008,13,12,"Murder"
2008,13,1506,"Petit Larceny"
2008,13,15,"Rape"
2008,13,372,"Robbery"
2008,14,964,"Misd. Assault"
2008,14,363,"Burglary"
2008,14,305,"Fel. Assault"
2008,14,813,"Gr. Larceny"
2008,14,215,"G.L.A."
2008,14,13,"Murder"
2008,14,1510,"Petit Larceny"
2008,14,29,"Rape"
2008,14,392,"Robbery"
2008,15,1016,"Misd. Assault"
2008,15,348,"Burglary"
2008,15,312,"Fel. Assault"
2008,15,738,"Gr. Larceny"
2008,15,199,"G.L.A."
2008,15,5,"Murder"
2008,15,1486,"Petit Larceny"
2008,15,23,"Rape"
2008,15,368,"Robbery"
2008,16,1031,"Misd. Assault"
2008,16,367,"Burglary"
2008,16,327,"Fel. Assault"
2008,16,795,"Gr. Larceny"
2008,16,180,"G.L.A."
2008,16,7,"Murder"
2008,16,1467,"Petit Larceny"
2008,16,17,"Rape"
2008,16,392,"Robbery"
2008,17,966,"Misd. Assault"
2008,17,320,"Burglary"
2008,17,299,"Fel. Assault"
2008,17,794,"Gr. Larceny"
2008,17,212,"G.L.A."
2008,17,13,"Murder"
2008,17,1427,"Petit Larceny"
2008,17,23,"Rape"
2008,17,391,"Robbery"
2008,18,956,"Misd. Assault"
2008,18,355,"Burglary"
2008,18,299,"Fel. Assault"
2008,18,888,"Gr. Larceny"
2008,18,214,"G.L.A."
2008,18,8,"Murder"
2008,18,1501,"Petit Larceny"
2008,18,32,"Rape"
2008,18,384,"Robbery"
2008,19,1049,"Misd. Assault"
2008,19,354,"Burglary"
2008,19,340,"Fel. Assault"
2008,19,819,"Gr. Larceny"
2008,19,234,"G.L.A."
2008,19,10,"Murder"
2008,19,1460,"Petit Larceny"
2008,19,23,"Rape"
2008,19,385,"Robbery"
2008,20,998,"Misd. Assault"
2008,20,357,"Burglary"
2008,20,337,"Fel. Assault"
2008,20,837,"Gr. Larceny"
2008,20,227,"G.L.A."
2008,20,5,"Murder"
2008,20,1538,"Petit Larceny"
2008,20,15,"Rape"
2008,20,403,"Robbery"
2008,21,1050,"Misd. Assault"
2008,21,373,"Burglary"
2008,21,332,"Fel. Assault"
2008,21,803,"Gr. Larceny"
2008,21,194,"G.L.A."
2008,21,16,"Murder"
2008,21,1639,"Petit Larceny"
2008,21,18,"Rape"
2008,21,432,"Robbery"
2008,22,1106,"Misd. Assault"
2008,22,378,"Burglary"
2008,22,336,"Fel. Assault"
2008,22,936,"Gr. Larceny"
2008,22,237,"G.L.A."
2008,22,6,"Murder"
2008,22,1660,"Petit Larceny"
2008,22,37,"Rape"
2008,22,447,"Robbery"
2008,23,1127,"Misd. Assault"
2008,23,370,"Burglary"
2008,23,347,"Fel. Assault"
2008,23,857,"Gr. Larceny"
2008,23,214,"G.L.A."
2008,23,12,"Murder"
2008,23,1546,"Petit Larceny"
2008,23,16,"Rape"
2008,23,409,"Robbery"
2008,24,1204,"Misd. Assault"
2008,24,366,"Burglary"
2008,24,383,"Fel. Assault"
2008,24,880,"Gr. Larceny"
2008,24,243,"G.L.A."
2008,24,12,"Murder"
2008,24,1605,"Petit Larceny"
2008,24,31,"Rape"
2008,24,448,"Robbery"
2008,25,1041,"Misd. Assault"
2008,25,404,"Burglary"
2008,25,322,"Fel. Assault"
2008,25,870,"Gr. Larceny"
2008,25,259,"G.L.A."
2008,25,13,"Murder"
2008,25,1731,"Petit Larceny"
2008,25,25,"Rape"
2008,25,435,"Robbery"
2008,26,1019,"Misd. Assault"
2008,26,394,"Burglary"
2008,26,394,"Fel. Assault"
2008,26,835,"Gr. Larceny"
2008,26,262,"G.L.A."
2008,26,11,"Murder"
2008,26,1755,"Petit Larceny"
2008,26,27,"Rape"
2008,26,439,"Robbery"
2008,27,1084,"Misd. Assault"
2008,27,386,"Burglary"
2008,27,376,"Fel. Assault"
2008,27,814,"Gr. Larceny"
2008,27,231,"G.L.A."
2008,27,12,"Murder"
2008,27,1591,"Petit Larceny"
2008,27,26,"Rape"
2008,27,393,"Robbery"
2008,28,1012,"Misd. Assault"
2008,28,400,"Burglary"
2008,28,372,"Fel. Assault"
2008,28,860,"Gr. Larceny"
2008,28,247,"G.L.A."
2008,28,9,"Murder"
2008,28,1683,"Petit Larceny"
2008,28,27,"Rape"
2008,28,421,"Robbery"
2008,29,1110,"Misd. Assault"
2008,29,425,"Burglary"
2008,29,331,"Fel. Assault"
2008,29,834,"Gr. Larceny"
2008,29,252,"G.L.A."
2008,29,12,"Murder"
2008,29,1749,"Petit Larceny"
2008,29,31,"Rape"
2008,29,441,"Robbery"
2008,30,1067,"Misd. Assault"
2008,30,420,"Burglary"
2008,30,402,"Fel. Assault"
2008,30,863,"Gr. Larceny"
2008,30,274,"G.L.A."
2008,30,9,"Murder"
2008,30,1808,"Petit Larceny"
2008,30,22,"Rape"
2008,30,473,"Robbery"
2008,31,1106,"Misd. Assault"
2008,31,449,"Burglary"
2008,31,390,"Fel. Assault"
2008,31,944,"Gr. Larceny"
2008,31,257,"G.L.A."
2008,31,9,"Murder"
2008,31,1820,"Petit Larceny"
2008,31,32,"Rape"
2008,31,464,"Robbery"
2008,32,1042,"Misd. Assault"
2008,32,375,"Burglary"
2008,32,335,"Fel. Assault"
2008,32,911,"Gr. Larceny"
2008,32,281,"G.L.A."
2008,32,10,"Murder"
2008,32,1776,"Petit Larceny"
2008,32,16,"Rape"
2008,32,427,"Robbery"
2008,33,975,"Misd. Assault"
2008,33,460,"Burglary"
2008,33,294,"Fel. Assault"
2008,33,836,"Gr. Larceny"
2008,33,321,"G.L.A."
2008,33,15,"Murder"
2008,33,1761,"Petit Larceny"
2008,33,24,"Rape"
2008,33,443,"Robbery"
2008,34,969,"Misd. Assault"
2008,34,456,"Burglary"
2008,34,319,"Fel. Assault"
2008,34,851,"Gr. Larceny"
2008,34,319,"G.L.A."
2008,34,9,"Murder"
2008,34,1772,"Petit Larceny"
2008,34,34,"Rape"
2008,34,468,"Robbery"
2008,35,996,"Misd. Assault"
2008,35,423,"Burglary"
2008,35,360,"Fel. Assault"
2008,35,936,"Gr. Larceny"
2008,35,259,"G.L.A."
2008,35,12,"Murder"
2008,35,1820,"Petit Larceny"
2008,35,41,"Rape"
2008,35,436,"Robbery"
2008,36,956,"Misd. Assault"
2008,36,418,"Burglary"
2008,36,328,"Fel. Assault"
2008,36,873,"Gr. Larceny"
2008,36,263,"G.L.A."
2008,36,18,"Murder"
2008,36,1705,"Petit Larceny"
2008,36,20,"Rape"
2008,36,436,"Robbery"
2008,37,1010,"Misd. Assault"
2008,37,468,"Burglary"
2008,37,310,"Fel. Assault"
2008,37,881,"Gr. Larceny"
2008,37,300,"G.L.A."
2008,37,11,"Murder"
2008,37,1701,"Petit Larceny"
2008,37,19,"Rape"
2008,37,458,"Robbery"
2008,38,1016,"Misd. Assault"
2008,38,450,"Burglary"
2008,38,338,"Fel. Assault"
2008,38,908,"Gr. Larceny"
2008,38,262,"G.L.A."
2008,38,8,"Murder"
2008,38,1729,"Petit Larceny"
2008,38,17,"Rape"
2008,38,482,"Robbery"
2008,39,975,"Misd. Assault"
2008,39,483,"Burglary"
2008,39,315,"Fel. Assault"
2008,39,876,"Gr. Larceny"
2008,39,280,"G.L.A."
2008,39,9,"Murder"
2008,39,1717,"Petit Larceny"
2008,39,22,"Rape"
2008,39,499,"Robbery"
2008,40,866,"Misd. Assault"
2008,40,415,"Burglary"
2008,40,281,"Fel. Assault"
2008,40,918,"Gr. Larceny"
2008,40,255,"G.L.A."
2008,40,13,"Murder"
2008,40,1659,"Petit Larceny"
2008,40,32,"Rape"
2008,40,482,"Robbery"
2008,41,920,"Misd. Assault"
2008,41,412,"Burglary"
2008,41,302,"Fel. Assault"
2008,41,800,"Gr. Larceny"
2008,41,262,"G.L.A."
2008,41,7,"Murder"
2008,41,1676,"Petit Larceny"
2008,41,29,"Rape"
2008,41,472,"Robbery"
2008,42,907,"Misd. Assault"
2008,42,446,"Burglary"
2008,42,274,"Fel. Assault"
2008,42,927,"Gr. Larceny"
2008,42,291,"G.L.A."
2008,42,7,"Murder"
2008,42,1722,"Petit Larceny"
2008,42,19,"Rape"
2008,42,484,"Robbery"
2008,43,932,"Misd. Assault"
2008,43,440,"Burglary"
2008,43,297,"Fel. Assault"
2008,43,859,"Gr. Larceny"
2008,43,273,"G.L.A."
2008,43,16,"Murder"
2008,43,1593,"Petit Larceny"
2008,43,17,"Rape"
2008,43,481,"Robbery"
2008,44,855,"Misd. Assault"
2008,44,433,"Burglary"
2008,44,341,"Fel. Assault"
2008,44,907,"Gr. Larceny"
2008,44,250,"G.L.A."
2008,44,5,"Murder"
2008,44,1605,"Petit Larceny"
2008,44,28,"Rape"
2008,44,483,"Robbery"
2008,45,819,"Misd. Assault"
2008,45,443,"Burglary"
2008,45,356,"Fel. Assault"
2008,45,859,"Gr. Larceny"
2008,45,251,"G.L.A."
2008,45,8,"Murder"
2008,45,1577,"Petit Larceny"
2008,45,17,"Rape"
2008,45,490,"Robbery"
2008,46,903,"Misd. Assault"
2008,46,438,"Burglary"
2008,46,270,"Fel. Assault"
2008,46,827,"Gr. Larceny"
2008,46,224,"G.L.A."
2008,46,10,"Murder"
2008,46,1503,"Petit Larceny"
2008,46,19,"Rape"
2008,46,505,"Robbery"
2008,47,838,"Misd. Assault"
2008,47,468,"Burglary"
2008,47,255,"Fel. Assault"
2008,47,881,"Gr. Larceny"
2008,47,233,"G.L.A."
2008,47,11,"Murder"
2008,47,1527,"Petit Larceny"
2008,47,19,"Rape"
2008,47,450,"Robbery"
2008,48,907,"Misd. Assault"
2008,48,384,"Burglary"
2008,48,257,"Fel. Assault"
2008,48,881,"Gr. Larceny"
2008,48,228,"G.L.A."
2008,48,9,"Murder"
2008,48,1547,"Petit Larceny"
2008,48,39,"Rape"
2008,48,438,"Robbery"
2008,49,847,"Misd. Assault"
2008,49,442,"Burglary"
2008,49,257,"Fel. Assault"
2008,49,819,"Gr. Larceny"
2008,49,221,"G.L.A."
2008,49,7,"Murder"
2008,49,1538,"Petit Larceny"
2008,49,17,"Rape"
2008,49,439,"Robbery"
2008,50,865,"Misd. Assault"
2008,50,443,"Burglary"
2008,50,269,"Fel. Assault"
2008,50,932,"Gr. Larceny"
2008,50,241,"G.L.A."
2008,50,3,"Murder"
2008,50,1640,"Petit Larceny"
2008,50,17,"Rape"
2008,50,464,"Robbery"
2008,51,812,"Misd. Assault"
2008,51,410,"Burglary"
2008,51,262,"Fel. Assault"
2008,51,886,"Gr. Larceny"
2008,51,191,"G.L.A."
2008,51,6,"Murder"
2008,51,1547,"Petit Larceny"
2008,51,15,"Rape"
2008,51,484,"Robbery"
2008,52,767,"Misd. Assault"
2008,52,383,"Burglary"
2008,52,336,"Fel. Assault"
2008,52,752,"Gr. Larceny"
2008,52,252,"G.L.A."
2008,52,16,"Murder"
2008,52,1462,"Petit Larceny"
2008,52,14,"Rape"
2008,52,459,"Robbery"
2009,1,877,"Misd. Assault"
2009,1,317,"Burglary"
2009,1,295,"Fel. Assault"
2009,1,733,"Gr. Larceny"
2009,1,208,"G.L.A."
2009,1,5,"Murder"
2009,1,1449,"Petit Larceny"
2009,1,66,"Rape"
2009,1,376,"Robbery"
2009,2,836,"Misd. Assault"
2009,2,375,"Burglary"
2009,2,262,"Fel. Assault"
2009,2,734,"Gr. Larceny"
2009,2,203,"G.L.A."
2009,2,8,"Murder"
2009,2,1433,"Petit Larceny"
2009,2,15,"Rape"
2009,2,373,"Robbery"
2009,3,821,"Misd. Assault"
2009,3,305,"Burglary"
2009,3,273,"Fel. Assault"
2009,3,642,"Gr. Larceny"
2009,3,227,"G.L.A."
2009,3,7,"Murder"
2009,3,1344,"Petit Larceny"
2009,3,19,"Rape"
2009,3,363,"Robbery"
2009,4,896,"Misd. Assault"
2009,4,333,"Burglary"
2009,4,249,"Fel. Assault"
2009,4,629,"Gr. Larceny"
2009,4,223,"G.L.A."
2009,4,6,"Murder"
2009,4,1392,"Petit Larceny"
2009,4,18,"Rape"
2009,4,382,"Robbery"
2009,5,872,"Misd. Assault"
2009,5,338,"Burglary"
2009,5,270,"Fel. Assault"
2009,5,703,"Gr. Larceny"
2009,5,174,"G.L.A."
2009,5,5,"Murder"
2009,5,1328,"Petit Larceny"
2009,5,28,"Rape"
2009,5,307,"Robbery"
2009,6,906,"Misd. Assault"
2009,6,322,"Burglary"
2009,6,260,"Fel. Assault"
2009,6,659,"Gr. Larceny"
2009,6,162,"G.L.A."
2009,6,10,"Murder"
2009,6,1422,"Petit Larceny"
2009,6,15,"Rape"
2009,6,328,"Robbery"
2009,7,871,"Misd. Assault"
2009,7,335,"Burglary"
2009,7,260,"Fel. Assault"
2009,7,613,"Gr. Larceny"
2009,7,197,"G.L.A."
2009,7,8,"Murder"
2009,7,1435,"Petit Larceny"
2009,7,18,"Rape"
2009,7,281,"Robbery"
2009,8,886,"Misd. Assault"
2009,8,319,"Burglary"
2009,8,231,"Fel. Assault"
2009,8,633,"Gr. Larceny"
2009,8,171,"G.L.A."
2009,8,7,"Murder"
2009,8,1361,"Petit Larceny"
2009,8,15,"Rape"
2009,8,288,"Robbery"
2009,9,881,"Misd. Assault"
2009,9,295,"Burglary"
2009,9,272,"Fel. Assault"
2009,9,671,"Gr. Larceny"
2009,9,145,"G.L.A."
2009,9,3,"Murder"
2009,9,1339,"Petit Larceny"
2009,9,30,"Rape"
2009,9,328,"Robbery"
2009,10,1042,"Misd. Assault"
2009,10,298,"Burglary"
2009,10,318,"Fel. Assault"
2009,10,730,"Gr. Larceny"
2009,10,210,"G.L.A."
2009,10,7,"Murder"
2009,10,1426,"Petit Larceny"
2009,10,18,"Rape"
2009,10,332,"Robbery"
2009,11,962,"Misd. Assault"
2009,11,307,"Burglary"
2009,11,294,"Fel. Assault"
2009,11,662,"Gr. Larceny"
2009,11,149,"G.L.A."
2009,11,5,"Murder"
2009,11,1484,"Petit Larceny"
2009,11,17,"Rape"
2009,11,327,"Robbery"
2009,12,948,"Misd. Assault"
2009,12,276,"Burglary"
2009,12,274,"Fel. Assault"
2009,12,704,"Gr. Larceny"
2009,12,185,"G.L.A."
2009,12,8,"Murder"
2009,12,1532,"Petit Larceny"
2009,12,17,"Rape"
2009,12,300,"Robbery"
2009,13,993,"Misd. Assault"
2009,13,317,"Burglary"
2009,13,353,"Fel. Assault"
2009,13,728,"Gr. Larceny"
2009,13,177,"G.L.A."
2009,13,8,"Murder"
2009,13,1536,"Petit Larceny"
2009,13,22,"Rape"
2009,13,368,"Robbery"
2009,14,945,"Misd. Assault"
2009,14,308,"Burglary"
2009,14,306,"Fel. Assault"
2009,14,706,"Gr. Larceny"
2009,14,153,"G.L.A."
2009,14,4,"Murder"
2009,14,1463,"Petit Larceny"
2009,14,23,"Rape"
2009,14,326,"Robbery"
2009,15,826,"Misd. Assault"
2009,15,283,"Burglary"
2009,15,280,"Fel. Assault"
2009,15,642,"Gr. Larceny"
2009,15,175,"G.L.A."
2009,15,6,"Murder"
2009,15,1405,"Petit Larceny"
2009,15,21,"Rape"
2009,15,256,"Robbery"
2009,16,933,"Misd. Assault"
2009,16,318,"Burglary"
2009,16,317,"Fel. Assault"
2009,16,684,"Gr. Larceny"
2009,16,185,"G.L.A."
2009,16,10,"Murder"
2009,16,1486,"Petit Larceny"
2009,16,17,"Rape"
2009,16,269,"Robbery"
2009,17,1133,"Misd. Assault"
2009,17,286,"Burglary"
2009,17,360,"Fel. Assault"
2009,17,744,"Gr. Larceny"
2009,17,224,"G.L.A."
2009,17,17,"Murder"
2009,17,1561,"Petit Larceny"
2009,17,22,"Rape"
2009,17,338,"Robbery"
2009,18,956,"Misd. Assault"
2009,18,331,"Burglary"
2009,18,362,"Fel. Assault"
2009,18,801,"Gr. Larceny"
2009,18,216,"G.L.A."
2009,18,6,"Murder"
2009,18,1664,"Petit Larceny"
2009,18,37,"Rape"
2009,18,328,"Robbery"
2009,19,1083,"Misd. Assault"
2009,19,326,"Burglary"
2009,19,362,"Fel. Assault"
2009,19,755,"Gr. Larceny"
2009,19,184,"G.L.A."
2009,19,8,"Murder"
2009,19,1542,"Petit Larceny"
2009,19,18,"Rape"
2009,19,354,"Robbery"
2009,20,992,"Misd. Assault"
2009,20,338,"Burglary"
2009,20,322,"Fel. Assault"
2009,20,745,"Gr. Larceny"
2009,20,194,"G.L.A."
2009,20,10,"Murder"
2009,20,1537,"Petit Larceny"
2009,20,21,"Rape"
2009,20,323,"Robbery"
2009,21,1079,"Misd. Assault"
2009,21,324,"Burglary"
2009,21,406,"Fel. Assault"
2009,21,707,"Gr. Larceny"
2009,21,217,"G.L.A."
2009,21,5,"Murder"
2009,21,1554,"Petit Larceny"
2009,21,20,"Rape"
2009,21,337,"Robbery"
2009,22,1049,"Misd. Assault"
2009,22,348,"Burglary"
2009,22,359,"Fel. Assault"
2009,22,758,"Gr. Larceny"
2009,22,207,"G.L.A."
2009,22,6,"Murder"
2009,22,1601,"Petit Larceny"
2009,22,49,"Rape"
2009,22,339,"Robbery"
2009,23,968,"Misd. Assault"
2009,23,344,"Burglary"
2009,23,355,"Fel. Assault"
2009,23,724,"Gr. Larceny"
2009,23,184,"G.L.A."
2009,23,11,"Murder"
2009,23,1490,"Petit Larceny"
2009,23,20,"Rape"
2009,23,346,"Robbery"
2009,24,1097,"Misd. Assault"
2009,24,341,"Burglary"
2009,24,368,"Fel. Assault"
2009,24,743,"Gr. Larceny"
2009,24,185,"G.L.A."
2009,24,14,"Murder"
2009,24,1610,"Petit Larceny"
2009,24,19,"Rape"
2009,24,379,"Robbery"
2009,25,1097,"Misd. Assault"
2009,25,372,"Burglary"
2009,25,342,"Fel. Assault"
2009,25,718,"Gr. Larceny"
2009,25,189,"G.L.A."
2009,25,5,"Murder"
2009,25,1625,"Petit Larceny"
2009,25,15,"Rape"
2009,25,351,"Robbery"
2009,26,1135,"Misd. Assault"
2009,26,381,"Burglary"
2009,26,366,"Fel. Assault"
2009,26,796,"Gr. Larceny"
2009,26,219,"G.L.A."
2009,26,10,"Murder"
2009,26,1696,"Petit Larceny"
2009,26,35,"Rape"
2009,26,379,"Robbery"
2009,27,1049,"Misd. Assault"
2009,27,360,"Burglary"
2009,27,354,"Fel. Assault"
2009,27,696,"Gr. Larceny"
2009,27,205,"G.L.A."
2009,27,11,"Murder"
2009,27,1537,"Petit Larceny"
2009,27,20,"Rape"
2009,27,332,"Robbery"
2009,28,989,"Misd. Assault"
2009,28,407,"Burglary"
2009,28,334,"Fel. Assault"
2009,28,820,"Gr. Larceny"
2009,28,198,"G.L.A."
2009,28,12,"Murder"
2009,28,1673,"Petit Larceny"
2009,28,15,"Rape"
2009,28,326,"Robbery"
2009,29,1082,"Misd. Assault"
2009,29,387,"Burglary"
2009,29,389,"Fel. Assault"
2009,29,781,"Gr. Larceny"
2009,29,216,"G.L.A."
2009,29,17,"Murder"
2009,29,1722,"Petit Larceny"
2009,29,20,"Rape"
2009,29,359,"Robbery"
2009,30,1025,"Misd. Assault"
2009,30,409,"Burglary"
2009,30,368,"Fel. Assault"
2009,30,799,"Gr. Larceny"
2009,30,203,"G.L.A."
2009,30,9,"Murder"
2009,30,1665,"Petit Larceny"
2009,30,21,"Rape"
2009,30,383,"Robbery"
2009,31,1076,"Misd. Assault"
2009,31,390,"Burglary"
2009,31,439,"Fel. Assault"
2009,31,808,"Gr. Larceny"
2009,31,193,"G.L.A."
2009,31,13,"Murder"
2009,31,1669,"Petit Larceny"
2009,31,34,"Rape"
2009,31,379,"Robbery"
2009,32,1037,"Misd. Assault"
2009,32,371,"Burglary"
2009,32,390,"Fel. Assault"
2009,32,756,"Gr. Larceny"
2009,32,231,"G.L.A."
2009,32,11,"Murder"
2009,32,1631,"Petit Larceny"
2009,32,28,"Rape"
2009,32,337,"Robbery"
2009,33,1121,"Misd. Assault"
2009,33,410,"Burglary"
2009,33,396,"Fel. Assault"
2009,33,817,"Gr. Larceny"
2009,33,222,"G.L.A."
2009,33,7,"Murder"
2009,33,1649,"Petit Larceny"
2009,33,20,"Rape"
2009,33,388,"Robbery"
2009,34,1049,"Misd. Assault"
2009,34,457,"Burglary"
2009,34,330,"Fel. Assault"
2009,34,770,"Gr. Larceny"
2009,34,193,"G.L.A."
2009,34,9,"Murder"
2009,34,1782,"Petit Larceny"
2009,34,29,"Rape"
2009,34,389,"Robbery"
2009,35,947,"Misd. Assault"
2009,35,449,"Burglary"
2009,35,318,"Fel. Assault"
2009,35,857,"Gr. Larceny"
2009,35,251,"G.L.A."
2009,35,8,"Murder"
2009,35,1699,"Petit Larceny"
2009,35,35,"Rape"
2009,35,402,"Robbery"
2009,36,989,"Misd. Assault"
2009,36,371,"Burglary"
2009,36,388,"Fel. Assault"
2009,36,800,"Gr. Larceny"
2009,36,200,"G.L.A."
2009,36,11,"Murder"
2009,36,1561,"Petit Larceny"
2009,36,28,"Rape"
2009,36,337,"Robbery"
2009,37,915,"Misd. Assault"
2009,37,444,"Burglary"
2009,37,305,"Fel. Assault"
2009,37,794,"Gr. Larceny"
2009,37,226,"G.L.A."
2009,37,10,"Murder"
2009,37,1696,"Petit Larceny"
2009,37,21,"Rape"
2009,37,373,"Robbery"
2009,38,1017,"Misd. Assault"
2009,38,460,"Burglary"
2009,38,329,"Fel. Assault"
2009,38,803,"Gr. Larceny"
2009,38,227,"G.L.A."
2009,38,10,"Murder"
2009,38,1763,"Petit Larceny"
2009,38,17,"Rape"
2009,38,404,"Robbery"
2009,39,1010,"Misd. Assault"
2009,39,425,"Burglary"
2009,39,321,"Fel. Assault"
2009,39,766,"Gr. Larceny"
2009,39,219,"G.L.A."
2009,39,8,"Murder"
2009,39,1686,"Petit Larceny"
2009,39,21,"Rape"
2009,39,396,"Robbery"
2009,40,934,"Misd. Assault"
2009,40,454,"Burglary"
2009,40,332,"Fel. Assault"
2009,40,778,"Gr. Larceny"
2009,40,228,"G.L.A."
2009,40,10,"Murder"
2009,40,1703,"Petit Larceny"
2009,40,30,"Rape"
2009,40,374,"Robbery"
2009,41,925,"Misd. Assault"
2009,41,392,"Burglary"
2009,41,329,"Fel. Assault"
2009,41,767,"Gr. Larceny"
2009,41,234,"G.L.A."
2009,41,7,"Murder"
2009,41,1578,"Petit Larceny"
2009,41,24,"Rape"
2009,41,366,"Robbery"
2009,42,904,"Misd. Assault"
2009,42,418,"Burglary"
2009,42,265,"Fel. Assault"
2009,42,770,"Gr. Larceny"
2009,42,235,"G.L.A."
2009,42,14,"Murder"
2009,42,1590,"Petit Larceny"
2009,42,21,"Rape"
2009,42,357,"Robbery"
2009,43,948,"Misd. Assault"
2009,43,402,"Burglary"
2009,43,341,"Fel. Assault"
2009,43,820,"Gr. Larceny"
2009,43,250,"G.L.A."
2009,43,8,"Murder"
2009,43,1609,"Petit Larceny"
2009,43,23,"Rape"
2009,43,417,"Robbery"
2009,44,988,"Misd. Assault"
2009,44,437,"Burglary"
2009,44,371,"Fel. Assault"
2009,44,885,"Gr. Larceny"
2009,44,213,"G.L.A."
2009,44,8,"Murder"
2009,44,1706,"Petit Larceny"
2009,44,38,"Rape"
2009,44,416,"Robbery"
2009,45,895,"Misd. Assault"
2009,45,424,"Burglary"
2009,45,302,"Fel. Assault"
