"X","Year","Week","n","Offense"
798,2007,37,10,"Murder"
799,2007,37,1664,"Petit Larceny"
800,2007,37,23,"Rape"
801,2007,37,470,"Robbery"
802,2007,38,452,"Burglary"
803,2007,38,332,"Fel. Assault"
804,2007,38,243,"G.L.A."
805,2007,38,937,"Gr. Larceny"
806,2007,38,1024,"Misd. Assault"
807,2007,38,3,"Murder"
808,2007,38,1576,"Petit Larceny"
809,2007,38,24,"Rape"
810,2007,38,485,"Robbery"
811,2007,39,454,"Burglary"
812,2007,39,389,"Fel. Assault"
813,2007,39,298,"G.L.A."
814,2007,39,911,"Gr. Larceny"
815,2007,39,1090,"Misd. Assault"
816,2007,39,12,"Murder"
817,2007,39,1620,"Petit Larceny"
818,2007,39,17,"Rape"
819,2007,39,530,"Robbery"
820,2007,40,432,"Burglary"
821,2007,40,363,"Fel. Assault"
822,2007,40,239,"G.L.A."
823,2007,40,936,"Gr. Larceny"
824,2007,40,1072,"Misd. Assault"
825,2007,40,15,"Murder"
826,2007,40,1631,"Petit Larceny"
827,2007,40,38,"Rape"
828,2007,40,510,"Robbery"
829,2007,41,416,"Burglary"
830,2007,41,308,"Fel. Assault"
831,2007,41,256,"G.L.A."
832,2007,41,853,"Gr. Larceny"
833,2007,41,933,"Misd. Assault"
834,2007,41,9,"Murder"
835,2007,41,1551,"Petit Larceny"
836,2007,41,23,"Rape"
837,2007,41,460,"Robbery"
838,2007,42,411,"Burglary"
839,2007,42,381,"Fel. Assault"
840,2007,42,279,"G.L.A."
841,2007,42,912,"Gr. Larceny"
842,2007,42,1040,"Misd. Assault"
843,2007,42,10,"Murder"
844,2007,42,1553,"Petit Larceny"
845,2007,42,24,"Rape"
846,2007,42,504,"Robbery"
847,2007,43,452,"Burglary"
848,2007,43,339,"Fel. Assault"
849,2007,43,260,"G.L.A."
850,2007,43,900,"Gr. Larceny"
851,2007,43,997,"Misd. Assault"
852,2007,43,13,"Murder"
853,2007,43,1664,"Petit Larceny"
854,2007,43,30,"Rape"
855,2007,43,543,"Robbery"
856,2007,44,407,"Burglary"
857,2007,44,345,"Fel. Assault"
858,2007,44,274,"G.L.A."
859,2007,44,971,"Gr. Larceny"
860,2007,44,978,"Misd. Assault"
861,2007,44,11,"Murder"
862,2007,44,1565,"Petit Larceny"
863,2007,44,27,"Rape"
864,2007,44,484,"Robbery"
865,2007,45,414,"Burglary"
866,2007,45,303,"Fel. Assault"
867,2007,45,250,"G.L.A."
868,2007,45,899,"Gr. Larceny"
869,2007,45,868,"Misd. Assault"
870,2007,45,15,"Murder"
871,2007,45,1521,"Petit Larceny"
872,2007,45,21,"Rape"
873,2007,45,483,"Robbery"
874,2007,46,413,"Burglary"
875,2007,46,298,"Fel. Assault"
876,2007,46,262,"G.L.A."
877,2007,46,893,"Gr. Larceny"
878,2007,46,958,"Misd. Assault"
879,2007,46,8,"Murder"
880,2007,46,1560,"Petit Larceny"
881,2007,46,14,"Rape"
882,2007,46,449,"Robbery"
883,2007,47,459,"Burglary"
884,2007,47,291,"Fel. Assault"
885,2007,47,253,"G.L.A."
886,2007,47,818,"Gr. Larceny"
887,2007,47,877,"Misd. Assault"
888,2007,47,6,"Murder"
889,2007,47,1467,"Petit Larceny"
890,2007,47,17,"Rape"
891,2007,47,392,"Robbery"
892,2007,48,406,"Burglary"
893,2007,48,279,"Fel. Assault"
894,2007,48,234,"G.L.A."
895,2007,48,953,"Gr. Larceny"
896,2007,48,896,"Misd. Assault"
897,2007,48,11,"Murder"
898,2007,48,1507,"Petit Larceny"
899,2007,48,24,"Rape"
900,2007,48,463,"Robbery"
901,2007,49,425,"Burglary"
902,2007,49,293,"Fel. Assault"
903,2007,49,253,"G.L.A."
904,2007,49,955,"Gr. Larceny"
905,2007,49,834,"Misd. Assault"
906,2007,49,9,"Murder"
907,2007,49,1518,"Petit Larceny"
908,2007,49,19,"Rape"
909,2007,49,451,"Robbery"
910,2007,50,450,"Burglary"
911,2007,50,293,"Fel. Assault"
912,2007,50,284,"G.L.A."
913,2007,50,1000,"Gr. Larceny"
914,2007,50,787,"Misd. Assault"
915,2007,50,3,"Murder"
916,2007,50,1551,"Petit Larceny"
917,2007,50,31,"Rape"
918,2007,50,433,"Robbery"
919,2007,51,469,"Burglary"
920,2007,51,330,"Fel. Assault"
921,2007,51,274,"G.L.A."
922,2007,51,1019,"Gr. Larceny"
923,2007,51,842,"Misd. Assault"
924,2007,51,16,"Murder"
925,2007,51,1610,"Petit Larceny"
926,2007,51,19,"Rape"
927,2007,51,541,"Robbery"
928,2007,52,399,"Burglary"
929,2007,52,292,"Fel. Assault"
930,2007,52,242,"G.L.A."
931,2007,52,772,"Gr. Larceny"
932,2007,52,852,"Misd. Assault"
933,2007,52,15,"Murder"
934,2007,52,1392,"Petit Larceny"
935,2007,52,24,"Rape"
936,2007,52,415,"Robbery"
937,2008,1,396,"Burglary"
938,2008,1,367,"Fel. Assault"
939,2008,1,234,"G.L.A."
940,2008,1,904,"Gr. Larceny"
941,2008,1,979,"Misd. Assault"
942,2008,1,13,"Murder"
943,2008,1,1478,"Petit Larceny"
944,2008,1,81,"Rape"
945,2008,1,438,"Robbery"
946,2008,2,411,"Burglary"
947,2008,2,306,"Fel. Assault"
948,2008,2,235,"G.L.A."
949,2008,2,846,"Gr. Larceny"
950,2008,2,948,"Misd. Assault"
951,2008,2,8,"Murder"
952,2008,2,1617,"Petit Larceny"
953,2008,2,23,"Rape"
954,2008,2,457,"Robbery"
955,2008,3,400,"Burglary"
956,2008,3,231,"Fel. Assault"
957,2008,3,228,"G.L.A."
958,2008,3,756,"Gr. Larceny"
959,2008,3,924,"Misd. Assault"
960,2008,3,8,"Murder"
961,2008,3,1579,"Petit Larceny"
962,2008,3,21,"Rape"
963,2008,3,413,"Robbery"
964,2008,4,389,"Burglary"
965,2008,4,258,"Fel. Assault"
966,2008,4,240,"G.L.A."
967,2008,4,784,"Gr. Larceny"
968,2008,4,861,"Misd. Assault"
969,2008,4,9,"Murder"
970,2008,4,1619,"Petit Larceny"
971,2008,4,18,"Rape"
972,2008,4,438,"Robbery"
973,2008,5,394,"Burglary"
974,2008,5,257,"Fel. Assault"
975,2008,5,236,"G.L.A."
976,2008,5,855,"Gr. Larceny"
977,2008,5,945,"Misd. Assault"
978,2008,5,8,"Murder"
979,2008,5,1423,"Petit Larceny"
980,2008,5,28,"Rape"
981,2008,5,379,"Robbery"
982,2008,6,361,"Burglary"
983,2008,6,289,"Fel. Assault"
984,2008,6,188,"G.L.A."
985,2008,6,719,"Gr. Larceny"
986,2008,6,922,"Misd. Assault"
987,2008,6,3,"Murder"
988,2008,6,1412,"Petit Larceny"
989,2008,6,23,"Rape"
990,2008,6,375,"Robbery"
991,2008,7,350,"Burglary"
992,2008,7,272,"Fel. Assault"
993,2008,7,191,"G.L.A."
994,2008,7,709,"Gr. Larceny"
995,2008,7,792,"Misd. Assault"
996,2008,7,8,"Murder"
997,2008,7,1334,"Petit Larceny"
998,2008,7,24,"Rape"
999,2008,7,357,"Robbery"
1000,2008,8,331,"Burglary"
1001,2008,8,218,"Fel. Assault"
1002,2008,8,212,"G.L.A."
1003,2008,8,717,"Gr. Larceny"
1004,2008,8,812,"Misd. Assault"
1005,2008,8,10,"Murder"
1006,2008,8,1359,"Petit Larceny"
1007,2008,8,27,"Rape"
1008,2008,8,298,"Robbery"
1009,2008,9,313,"Burglary"
1010,2008,9,279,"Fel. Assault"
1011,2008,9,188,"G.L.A."
1012,2008,9,775,"Gr. Larceny"
1013,2008,9,973,"Misd. Assault"
1014,2008,9,6,"Murder"
1015,2008,9,1342,"Petit Larceny"
1016,2008,9,30,"Rape"
1017,2008,9,365,"Robbery"
1018,2008,10,304,"Burglary"
1019,2008,10,283,"Fel. Assault"
1020,2008,10,226,"G.L.A."
1021,2008,10,737,"Gr. Larceny"
1022,2008,10,902,"Misd. Assault"
1023,2008,10,11,"Murder"
1024,2008,10,1492,"Petit Larceny"
1025,2008,10,30,"Rape"
1026,2008,10,339,"Robbery"
1027,2008,11,333,"Burglary"
1028,2008,11,308,"Fel. Assault"
1029,2008,11,208,"G.L.A."
1030,2008,11,758,"Gr. Larceny"
1031,2008,11,988,"Misd. Assault"
1032,2008,11,13,"Murder"
1033,2008,11,1428,"Petit Larceny"
1034,2008,11,22,"Rape"
1035,2008,11,364,"Robbery"
1036,2008,12,322,"Burglary"
1037,2008,12,302,"Fel. Assault"
1038,2008,12,204,"G.L.A."
1039,2008,12,744,"Gr. Larceny"
1040,2008,12,897,"Misd. Assault"
1041,2008,12,8,"Murder"
1042,2008,12,1474,"Petit Larceny"
1043,2008,12,25,"Rape"
1044,2008,12,369,"Robbery"
1045,2008,13,364,"Burglary"
1046,2008,13,278,"Fel. Assault"
1047,2008,13,209,"G.L.A."
1048,2008,13,748,"Gr. Larceny"
1049,2008,13,1020,"Misd. Assault"
1050,2008,13,12,"Murder"
1051,2008,13,1506,"Petit Larceny"
1052,2008,13,15,"Rape"
1053,2008,13,372,"Robbery"
1054,2008,14,363,"Burglary"
1055,2008,14,305,"Fel. Assault"
1056,2008,14,215,"G.L.A."
1057,2008,14,813,"Gr. Larceny"
1058,2008,14,964,"Misd. Assault"
1059,2008,14,13,"Murder"
1060,2008,14,1510,"Petit Larceny"
1061,2008,14,29,"Rape"
1062,2008,14,392,"Robbery"
1063,2008,15,348,"Burglary"
1064,2008,15,312,"Fel. Assault"
1065,2008,15,199,"G.L.A."
1066,2008,15,738,"Gr. Larceny"
1067,2008,15,1016,"Misd. Assault"
1068,2008,15,5,"Murder"
1069,2008,15,1486,"Petit Larceny"
1070,2008,15,23,"Rape"
1071,2008,15,368,"Robbery"
1072,2008,16,367,"Burglary"
1073,2008,16,327,"Fel. Assault"
1074,2008,16,180,"G.L.A."
1075,2008,16,795,"Gr. Larceny"
1076,2008,16,1031,"Misd. Assault"
1077,2008,16,7,"Murder"
1078,2008,16,1467,"Petit Larceny"
1079,2008,16,17,"Rape"
1080,2008,16,392,"Robbery"
1081,2008,17,320,"Burglary"
1082,2008,17,299,"Fel. Assault"
1083,2008,17,212,"G.L.A."
1084,2008,17,794,"Gr. Larceny"
1085,2008,17,966,"Misd. Assault"
1086,2008,17,13,"Murder"
1087,2008,17,1427,"Petit Larceny"
1088,2008,17,23,"Rape"
1089,2008,17,391,"Robbery"
1090,2008,18,355,"Burglary"
1091,2008,18,299,"Fel. Assault"
1092,2008,18,214,"G.L.A."
1093,2008,18,888,"Gr. Larceny"
1094,2008,18,956,"Misd. Assault"
1095,2008,18,8,"Murder"
1096,2008,18,1501,"Petit Larceny"
1097,2008,18,32,"Rape"
1098,2008,18,384,"Robbery"
1099,2008,19,354,"Burglary"
1100,2008,19,340,"Fel. Assault"
1101,2008,19,234,"G.L.A."
1102,2008,19,819,"Gr. Larceny"
1103,2008,19,1049,"Misd. Assault"
1104,2008,19,10,"Murder"
1105,2008,19,1460,"Petit Larceny"
1106,2008,19,23,"Rape"
1107,2008,19,385,"Robbery"
1108,2008,20,357,"Burglary"
1109,2008,20,337,"Fel. Assault"
1110,2008,20,227,"G.L.A."
1111,2008,20,837,"Gr. Larceny"
1112,2008,20,998,"Misd. Assault"
1113,2008,20,5,"Murder"
1114,2008,20,1538,"Petit Larceny"
1115,2008,20,15,"Rape"
1116,2008,20,403,"Robbery"
1117,2008,21,373,"Burglary"
1118,2008,21,332,"Fel. Assault"
1119,2008,21,194,"G.L.A."
1120,2008,21,803,"Gr. Larceny"
1121,2008,21,1050,"Misd. Assault"
1122,2008,21,16,"Murder"
1123,2008,21,1639,"Petit Larceny"
1124,2008,21,18,"Rape"
1125,2008,21,432,"Robbery"
1126,2008,22,378,"Burglary"
1127,2008,22,336,"Fel. Assault"
1128,2008,22,237,"G.L.A."
1129,2008,22,936,"Gr. Larceny"
1130,2008,22,1106,"Misd. Assault"
1131,2008,22,6,"Murder"
1132,2008,22,1660,"Petit Larceny"
1133,2008,22,37,"Rape"
1134,2008,22,447,"Robbery"
1135,2008,23,370,"Burglary"
1136,2008,23,347,"Fel. Assault"
1137,2008,23,214,"G.L.A."
1138,2008,23,857,"Gr. Larceny"
1139,2008,23,1127,"Misd. Assault"
1140,2008,23,12,"Murder"
1141,2008,23,1546,"Petit Larceny"
1142,2008,23,16,"Rape"
1143,2008,23,409,"Robbery"
1144,2008,24,366,"Burglary"
1145,2008,24,383,"Fel. Assault"
1146,2008,24,243,"G.L.A."
1147,2008,24,880,"Gr. Larceny"
1148,2008,24,1204,"Misd. Assault"
1149,2008,24,12,"Murder"
1150,2008,24,1605,"Petit Larceny"
1151,2008,24,31,"Rape"
1152,2008,24,448,"Robbery"
1153,2008,25,404,"Burglary"
1154,2008,25,322,"Fel. Assault"
1155,2008,25,259,"G.L.A."
1156,2008,25,870,"Gr. Larceny"
1157,2008,25,1041,"Misd. Assault"
1158,2008,25,13,"Murder"
1159,2008,25,1731,"Petit Larceny"
1160,2008,25,25,"Rape"
1161,2008,25,435,"Robbery"
1162,2008,26,394,"Burglary"
1163,2008,26,394,"Fel. Assault"
1164,2008,26,262,"G.L.A."
1165,2008,26,835,"Gr. Larceny"
1166,2008,26,1019,"Misd. Assault"
1167,2008,26,11,"Murder"
1168,2008,26,1755,"Petit Larceny"
1169,2008,26,27,"Rape"
1170,2008,26,439,"Robbery"
1171,2008,27,386,"Burglary"
1172,2008,27,376,"Fel. Assault"
1173,2008,27,231,"G.L.A."
1174,2008,27,814,"Gr. Larceny"
1175,2008,27,1084,"Misd. Assault"
1176,2008,27,12,"Murder"
1177,2008,27,1591,"Petit Larceny"
1178,2008,27,26,"Rape"
1179,2008,27,393,"Robbery"
1180,2008,28,400,"Burglary"
1181,2008,28,372,"Fel. Assault"
1182,2008,28,247,"G.L.A."
1183,2008,28,860,"Gr. Larceny"
1184,2008,28,1012,"Misd. Assault"
1185,2008,28,9,"Murder"
1186,2008,28,1683,"Petit Larceny"
1187,2008,28,27,"Rape"
1188,2008,28,421,"Robbery"
1189,2008,29,425,"Burglary"
1190,2008,29,331,"Fel. Assault"
1191,2008,29,252,"G.L.A."
1192,2008,29,834,"Gr. Larceny"
1193,2008,29,1110,"Misd. Assault"
1194,2008,29,12,"Murder"
1195,2008,29,1749,"Petit Larceny"
1196,2008,29,31,"Rape"
1197,2008,29,441,"Robbery"
1198,2008,30,420,"Burglary"
1199,2008,30,402,"Fel. Assault"
1200,2008,30,274,"G.L.A."
1201,2008,30,863,"Gr. Larceny"
1202,2008,30,1067,"Misd. Assault"
1203,2008,30,9,"Murder"
1204,2008,30,1808,"Petit Larceny"
1205,2008,30,22,"Rape"
1206,2008,30,473,"Robbery"
1207,2008,31,449,"Burglary"
1208,2008,31,390,"Fel. Assault"
1209,2008,31,257,"G.L.A."
1210,2008,31,944,"Gr. Larceny"
1211,2008,31,1106,"Misd. Assault"
1212,2008,31,9,"Murder"
1213,2008,31,1820,"Petit Larceny"
1214,2008,31,32,"Rape"
1215,2008,31,464,"Robbery"
1216,2008,32,375,"Burglary"
1217,2008,32,335,"Fel. Assault"
1218,2008,32,281,"G.L.A."
1219,2008,32,911,"Gr. Larceny"
1220,2008,32,1042,"Misd. Assault"
1221,2008,32,10,"Murder"
1222,2008,32,1776,"Petit Larceny"
1223,2008,32,16,"Rape"
1224,2008,32,427,"Robbery"
1225,2008,33,460,"Burglary"
1226,2008,33,294,"Fel. Assault"
1227,2008,33,321,"G.L.A."
1228,2008,33,836,"Gr. Larceny"
1229,2008,33,975,"Misd. Assault"
1230,2008,33,15,"Murder"
1231,2008,33,1761,"Petit Larceny"
1232,2008,33,24,"Rape"
1233,2008,33,443,"Robbery"
1234,2008,34,456,"Burglary"
1235,2008,34,319,"Fel. Assault"
1236,2008,34,319,"G.L.A."
1237,2008,34,851,"Gr. Larceny"
1238,2008,34,969,"Misd. Assault"
1239,2008,34,9,"Murder"
1240,2008,34,1772,"Petit Larceny"
1241,2008,34,34,"Rape"
1242,2008,34,468,"Robbery"
1243,2008,35,423,"Burglary"
1244,2008,35,360,"Fel. Assault"
1245,2008,35,259,"G.L.A."
1246,2008,35,936,"Gr. Larceny"
1247,2008,35,996,"Misd. Assault"
1248,2008,35,12,"Murder"
1249,2008,35,1820,"Petit Larceny"
1250,2008,35,41,"Rape"
1251,2008,35,436,"Robbery"
1252,2008,36,418,"Burglary"
1253,2008,36,328,"Fel. Assault"
1254,2008,36,263,"G.L.A."
1255,2008,36,873,"Gr. Larceny"
1256,2008,36,956,"Misd. Assault"
1257,2008,36,18,"Murder"
1258,2008,36,1705,"Petit Larceny"
1259,2008,36,20,"Rape"
1260,2008,36,436,"Robbery"
1261,2008,37,468,"Burglary"
1262,2008,37,310,"Fel. Assault"
1263,2008,37,300,"G.L.A."
1264,2008,37,881,"Gr. Larceny"
1265,2008,37,1010,"Misd. Assault"
1266,2008,37,11,"Murder"
1267,2008,37,1701,"Petit Larceny"
1268,2008,37,19,"Rape"
1269,2008,37,458,"Robbery"
1270,2008,38,450,"Burglary"
1271,2008,38,338,"Fel. Assault"
1272,2008,38,262,"G.L.A."
1273,2008,38,908,"Gr. Larceny"
1274,2008,38,1016,"Misd. Assault"
1275,2008,38,8,"Murder"
1276,2008,38,1729,"Petit Larceny"
1277,2008,38,17,"Rape"
1278,2008,38,482,"Robbery"
1279,2008,39,483,"Burglary"
1280,2008,39,315,"Fel. Assault"
1281,2008,39,280,"G.L.A."
1282,2008,39,876,"Gr. Larceny"
1283,2008,39,975,"Misd. Assault"
1284,2008,39,9,"Murder"
1285,2008,39,1717,"Petit Larceny"
1286,2008,39,22,"Rape"
1287,2008,39,499,"Robbery"
1288,2008,40,415,"Burglary"
1289,2008,40,281,"Fel. Assault"
1290,2008,40,255,"G.L.A."
1291,2008,40,918,"Gr. Larceny"
1292,2008,40,866,"Misd. Assault"
1293,2008,40,13,"Murder"
1294,2008,40,1659,"Petit Larceny"
1295,2008,40,32,"Rape"
1296,2008,40,482,"Robbery"
1297,2008,41,412,"Burglary"
1298,2008,41,302,"Fel. Assault"
1299,2008,41,262,"G.L.A."
1300,2008,41,800,"Gr. Larceny"
1301,2008,41,920,"Misd. Assault"
1302,2008,41,7,"Murder"
1303,2008,41,1676,"Petit Larceny"
1304,2008,41,29,"Rape"
1305,2008,41,472,"Robbery"
1306,2008,42,446,"Burglary"
1307,2008,42,274,"Fel. Assault"
1308,2008,42,291,"G.L.A."
1309,2008,42,927,"Gr. Larceny"
1310,2008,42,907,"Misd. Assault"
1311,2008,42,7,"Murder"
1312,2008,42,1722,"Petit Larceny"
1313,2008,42,19,"Rape"
1314,2008,42,484,"Robbery"
1315,2008,43,440,"Burglary"
1316,2008,43,297,"Fel. Assault"
1317,2008,43,273,"G.L.A."
1318,2008,43,859,"Gr. Larceny"
1319,2008,43,932,"Misd. Assault"
1320,2008,43,16,"Murder"
1321,2008,43,1593,"Petit Larceny"
1322,2008,43,17,"Rape"
1323,2008,43,481,"Robbery"
1324,2008,44,433,"Burglary"
1325,2008,44,341,"Fel. Assault"
1326,2008,44,250,"G.L.A."
1327,2008,44,907,"Gr. Larceny"
1328,2008,44,855,"Misd. Assault"
1329,2008,44,5,"Murder"
1330,2008,44,1605,"Petit Larceny"
1331,2008,44,28,"Rape"
1332,2008,44,483,"Robbery"
1333,2008,45,443,"Burglary"
1334,2008,45,356,"Fel. Assault"
1335,2008,45,251,"G.L.A."
1336,2008,45,859,"Gr. Larceny"
1337,2008,45,819,"Misd. Assault"
1338,2008,45,8,"Murder"
1339,2008,45,1577,"Petit Larceny"
1340,2008,45,17,"Rape"
1341,2008,45,490,"Robbery"
1342,2008,46,438,"Burglary"
1343,2008,46,270,"Fel. Assault"
1344,2008,46,224,"G.L.A."
1345,2008,46,827,"Gr. Larceny"
1346,2008,46,903,"Misd. Assault"
1347,2008,46,10,"Murder"
1348,2008,46,1503,"Petit Larceny"
1349,2008,46,19,"Rape"
1350,2008,46,505,"Robbery"
1351,2008,47,468,"Burglary"
1352,2008,47,255,"Fel. Assault"
1353,2008,47,233,"G.L.A."
1354,2008,47,881,"Gr. Larceny"
1355,2008,47,838,"Misd. Assault"
1356,2008,47,11,"Murder"
1357,2008,47,1527,"Petit Larceny"
1358,2008,47,19,"Rape"
1359,2008,47,450,"Robbery"
1360,2008,48,384,"Burglary"
1361,2008,48,257,"Fel. Assault"
1362,2008,48,228,"G.L.A."
1363,2008,48,881,"Gr. Larceny"
1364,2008,48,907,"Misd. Assault"
1365,2008,48,9,"Murder"
1366,2008,48,1547,"Petit Larceny"
1367,2008,48,39,"Rape"
1368,2008,48,438,"Robbery"
1369,2008,49,442,"Burglary"
1370,2008,49,257,"Fel. Assault"
1371,2008,49,221,"G.L.A."
1372,2008,49,819,"Gr. Larceny"
1373,2008,49,847,"Misd. Assault"
1374,2008,49,7,"Murder"
1375,2008,49,1538,"Petit Larceny"
1376,2008,49,17,"Rape"
1377,2008,49,439,"Robbery"
1378,2008,50,443,"Burglary"
1379,2008,50,269,"Fel. Assault"
1380,2008,50,241,"G.L.A."
1381,2008,50,932,"Gr. Larceny"
1382,2008,50,865,"Misd. Assault"
1383,2008,50,3,"Murder"
1384,2008,50,1640,"Petit Larceny"
1385,2008,50,17,"Rape"
1386,2008,50,464,"Robbery"
1387,2008,51,410,"Burglary"
1388,2008,51,262,"Fel. Assault"
1389,2008,51,191,"G.L.A."
1390,2008,51,886,"Gr. Larceny"
1391,2008,51,812,"Misd. Assault"
1392,2008,51,6,"Murder"
1393,2008,51,1547,"Petit Larceny"
1394,2008,51,15,"Rape"
1395,2008,51,484,"Robbery"
1396,2008,52,383,"Burglary"
1397,2008,52,336,"Fel. Assault"
1398,2008,52,252,"G.L.A."
1399,2008,52,752,"Gr. Larceny"
1400,2008,52,767,"Misd. Assault"
1401,2008,52,16,"Murder"
1402,2008,52,1462,"Petit Larceny"
1403,2008,52,14,"Rape"
1404,2008,52,459,"Robbery"
1405,2009,1,317,"Burglary"
1406,2009,1,295,"Fel. Assault"
1407,2009,1,208,"G.L.A."
1408,2009,1,733,"Gr. Larceny"
1409,2009,1,877,"Misd. Assault"
1410,2009,1,5,"Murder"
1411,2009,1,1449,"Petit Larceny"
1412,2009,1,66,"Rape"
1413,2009,1,376,"Robbery"
1414,2009,2,375,"Burglary"
1415,2009,2,262,"Fel. Assault"
1416,2009,2,203,"G.L.A."
1417,2009,2,734,"Gr. Larceny"
1418,2009,2,836,"Misd. Assault"
1419,2009,2,8,"Murder"
1420,2009,2,1433,"Petit Larceny"
1421,2009,2,15,"Rape"
1422,2009,2,373,"Robbery"
1423,2009,3,305,"Burglary"
1424,2009,3,273,"Fel. Assault"
1425,2009,3,227,"G.L.A."
1426,2009,3,642,"Gr. Larceny"
1427,2009,3,821,"Misd. Assault"
1428,2009,3,7,"Murder"
1429,2009,3,1344,"Petit Larceny"
1430,2009,3,19,"Rape"
1431,2009,3,363,"Robbery"
1432,2009,4,333,"Burglary"
1433,2009,4,249,"Fel. Assault"
1434,2009,4,223,"G.L.A."
1435,2009,4,629,"Gr. Larceny"
1436,2009,4,896,"Misd. Assault"
1437,2009,4,6,"Murder"
1438,2009,4,1392,"Petit Larceny"
1439,2009,4,18,"Rape"
1440,2009,4,382,"Robbery"
1441,2009,5,338,"Burglary"
1442,2009,5,270,"Fel. Assault"
1443,2009,5,174,"G.L.A."
1444,2009,5,703,"Gr. Larceny"
1445,2009,5,872,"Misd. Assault"
1446,2009,5,5,"Murder"
1447,2009,5,1328,"Petit Larceny"
1448,2009,5,28,"Rape"
1449,2009,5,307,"Robbery"
1450,2009,6,322,"Burglary"
1451,2009,6,260,"Fel. Assault"
1452,2009,6,162,"G.L.A."
1453,2009,6,659,"Gr. Larceny"
1454,2009,6,906,"Misd. Assault"
1455,2009,6,10,"Murder"
1456,2009,6,1422,"Petit Larceny"
1457,2009,6,15,"Rape"
1458,2009,6,328,"Robbery"
1459,2009,7,335,"Burglary"
1460,2009,7,260,"Fel. Assault"
1461,2009,7,197,"G.L.A."
1462,2009,7,613,"Gr. Larceny"
1463,2009,7,871,"Misd. Assault"
1464,2009,7,8,"Murder"
1465,2009,7,1435,"Petit Larceny"
1466,2009,7,18,"Rape"
1467,2009,7,281,"Robbery"
1468,2009,8,319,"Burglary"
1469,2009,8,231,"Fel. Assault"
1470,2009,8,171,"G.L.A."
1471,2009,8,633,"Gr. Larceny"
1472,2009,8,886,"Misd. Assault"
1473,2009,8,7,"Murder"
1474,2009,8,1361,"Petit Larceny"
1475,2009,8,15,"Rape"
1476,2009,8,288,"Robbery"
1477,2009,9,295,"Burglary"
1478,2009,9,272,"Fel. Assault"
1479,2009,9,145,"G.L.A."
1480,2009,9,671,"Gr. Larceny"
1481,2009,9,881,"Misd. Assault"
1482,2009,9,3,"Murder"
1483,2009,9,1339,"Petit Larceny"
1484,2009,9,30,"Rape"
1485,2009,9,328,"Robbery"
1486,2009,10,298,"Burglary"
1487,2009,10,318,"Fel. Assault"
1488,2009,10,210,"G.L.A."
1489,2009,10,730,"Gr. Larceny"
1490,2009,10,1042,"Misd. Assault"
1491,2009,10,7,"Murder"
1492,2009,10,1426,"Petit Larceny"
1493,2009,10,18,"Rape"
1494,2009,10,332,"Robbery"
1495,2009,11,307,"Burglary"
1496,2009,11,294,"Fel. Assault"
1497,2009,11,149,"G.L.A."
1498,2009,11,662,"Gr. Larceny"
1499,2009,11,962,"Misd. Assault"
1500,2009,11,5,"Murder"
1501,2009,11,1484,"Petit Larceny"
1502,2009,11,17,"Rape"
1503,2009,11,327,"Robbery"
1504,2009,12,276,"Burglary"
1505,2009,12,274,"Fel. Assault"
1506,2009,12,185,"G.L.A."
1507,2009,12,704,"Gr. Larceny"
1508,2009,12,948,"Misd. Assault"
1509,2009,12,8,"Murder"
1510,2009,12,1532,"Petit Larceny"
1511,2009,12,17,"Rape"
1512,2009,12,300,"Robbery"
1513,2009,13,317,"Burglary"
1514,2009,13,353,"Fel. Assault"
1515,2009,13,177,"G.L.A."
1516,2009,13,728,"Gr. Larceny"
1517,2009,13,993,"Misd. Assault"
1518,2009,13,8,"Murder"
1519,2009,13,1536,"Petit Larceny"
1520,2009,13,22,"Rape"
1521,2009,13,368,"Robbery"
1522,2009,14,308,"Burglary"
1523,2009,14,306,"Fel. Assault"
1524,2009,14,153,"G.L.A."
1525,2009,14,706,"Gr. Larceny"
1526,2009,14,945,"Misd. Assault"
1527,2009,14,4,"Murder"
1528,2009,14,1463,"Petit Larceny"
1529,2009,14,23,"Rape"
1530,2009,14,326,"Robbery"
1531,2009,15,283,"Burglary"
1532,2009,15,280,"Fel. Assault"
1533,2009,15,175,"G.L.A."
1534,2009,15,642,"Gr. Larceny"
1535,2009,15,826,"Misd. Assault"
1536,2009,15,6,"Murder"
1537,2009,15,1405,"Petit Larceny"
1538,2009,15,21,"Rape"
1539,2009,15,256,"Robbery"
1540,2009,16,318,"Burglary"
1541,2009,16,317,"Fel. Assault"
1542,2009,16,185,"G.L.A."
1543,2009,16,684,"Gr. Larceny"
1544,2009,16,933,"Misd. Assault"
1545,2009,16,10,"Murder"
1546,2009,16,1486,"Petit Larceny"
1547,2009,16,17,"Rape"
1548,2009,16,269,"Robbery"
1549,2009,17,286,"Burglary"
1550,2009,17,360,"Fel. Assault"
1551,2009,17,224,"G.L.A."
1552,2009,17,744,"Gr. Larceny"
1553,2009,17,1133,"Misd. Assault"
1554,2009,17,17,"Murder"
1555,2009,17,1561,"Petit Larceny"
1556,2009,17,22,"Rape"
1557,2009,17,338,"Robbery"
1558,2009,18,331,"Burglary"
1559,2009,18,362,"Fel. Assault"
1560,2009,18,216,"G.L.A."
1561,2009,18,801,"Gr. Larceny"
1562,2009,18,956,"Misd. Assault"
1563,2009,18,6,"Murder"
1564,2009,18,1664,"Petit Larceny"
