"X","Year","Week","n","Offense","Date","Month","rollingavg","ytd","monthly_n"
2828,2012,3,278,"Fel. Assault",2012-01-16,1,18423,939,1579
2829,2012,3,142,"G.L.A.",2012-01-16,1,9177,419,689
2830,2012,3,680,"Gr. Larceny",2012-01-16,1,38931,2116,3626
2831,2012,3,854,"Misd. Assault",2012-01-16,1,50766,2724,4660
2832,2012,3,5,"Murder",2012-01-16,1,501,23,39
2833,2012,3,1434,"Petit Larceny",2012-01-16,1,81389,4332,7432
2834,2012,3,27,"Rape",2012-01-16,1,1441,113,165
2835,2012,3,371,"Robbery",2012-01-16,1,19754,1141,1963
3295,2013,3,315,"Burglary",2013-01-21,1,19134,973,1311
3296,2013,3,321,"Fel. Assault",2013-01-21,1,19608,1079,1382
3297,2013,3,131,"G.L.A.",2013-01-21,1,7982,373,492
3298,2013,3,743,"Gr. Larceny",2013-01-21,1,43071,2411,3120
3299,2013,3,902,"Misd. Assault",2013-01-21,1,54370,2834,3662
3300,2013,3,2,"Murder",2013-01-21,1,411,20,26
3301,2013,3,1464,"Petit Larceny",2013-01-21,1,82914,4442,5765
3302,2013,3,14,"Rape",2013-01-21,1,1464,109,131
3303,2013,3,375,"Robbery",2013-01-21,1,20093,1195,1543
3763,2014,3,346,"Burglary",2014-01-20,1,17403,998,1317
3764,2014,3,348,"Fel. Assault",2014-01-20,1,20389,1103,1407
3765,2014,3,166,"G.L.A.",2014-01-20,1,7396,429,553
3766,2014,3,775,"Gr. Larceny",2014-01-20,1,45439,2406,3104
3767,2014,3,917,"Misd. Assault",2014-01-20,1,53452,2853,3704
3768,2014,3,9,"Murder",2014-01-20,1,327,25,28
3769,2014,3,1572,"Petit Larceny",2014-01-20,1,84991,4431,5833
3770,2014,3,21,"Rape",2014-01-20,1,1424,101,120
3771,2014,3,368,"Robbery",2014-01-20,1,18930,1049,1348
4231,2015,3,279,"Burglary",2015-01-19,1,16606,817,1095
4232,2015,3,324,"Fel. Assault",2015-01-19,1,20058,945,1257
4233,2015,3,130,"G.L.A.",2015-01-19,1,7586,371,473
4234,2015,3,796,"Gr. Larceny",2015-01-19,1,44201,2350,2993
4235,2015,3,901,"Misd. Assault",2015-01-19,1,53409,2559,3433
4236,2015,3,8,"Murder",2015-01-19,1,335,25,37
4237,2015,3,1447,"Petit Larceny",2015-01-19,1,84604,4090,5301
4238,2015,3,20,"Rape",2015-01-19,1,1371,114,137
4239,2015,3,363,"Robbery",2015-01-19,1,16489,1007,1340
4698,2016,3,261,"Burglary",2016-01-18,1,15043,758,977
4699,2016,3,344,"Fel. Assault",2016-01-18,1,20562,1125,1475
4700,2016,3,132,"G.L.A.",2016-01-18,1,7283,356,425
4701,2016,3,852,"Gr. Larceny",2016-01-18,1,44288,2489,3085
4702,2016,3,864,"Misd. Assault",2016-01-18,1,52289,2741,3568
4703,2016,3,5,"Murder",2016-01-18,1,345,17,22
4704,2016,3,1522,"Petit Larceny",2016-01-18,1,81862,4445,5675
4705,2016,3,15,"Rape",2016-01-18,1,1445,97,110
4706,2016,3,286,"Robbery",2016-01-18,1,16822,912,1193
5165,2017,3,253,"Burglary",2017-01-16,1,12914,728,1212
5166,2017,3,360,"Fel. Assault",2017-01-16,1,20767,1109,1850
5167,2017,3,109,"G.L.A.",2017-01-16,1,6235,293,479
5168,2017,3,814,"Gr. Larceny",2017-01-16,1,44309,2424,3953
5169,2017,3,891,"Misd. Assault",2017-01-16,1,52099,2760,4534
5170,2017,3,2,"Murder",2017-01-16,1,330,12,25
5171,2017,3,1555,"Petit Larceny",2017-01-16,1,80783,4370,7336
5172,2017,3,24,"Rape",2017-01-16,1,1460,96,142
5173,2017,3,290,"Robbery",2017-01-16,1,15348,839,1407
5633,2018,3,222,"Burglary",2018-01-15,1,12021,636,1096
5634,2018,3,375,"Fel. Assault",2018-01-15,1,20043,1039,1789
5635,2018,3,90,"G.L.A.",2018-01-15,1,5619,263,441
5636,2018,3,777,"Gr. Larceny",2018-01-15,1,42915,2226,3870
5637,2018,3,984,"Misd. Assault",2018-01-15,1,51273,2723,4595
5638,2018,3,8,"Murder",2018-01-15,1,281,16,21
5639,2018,3,1581,"Petit Larceny",2018-01-15,1,83269,4240,7462
5640,2018,3,25,"Rape",2018-01-15,1,1471,81,129
5641,2018,3,259,"Robbery",2018-01-15,1,13883,756,1281
6100,2019,3,206,"Burglary",2019-01-21,1,11706,616,831
6101,2019,3,319,"Fel. Assault",2019-01-21,1,20347,1046,1341
6102,2019,3,67,"G.L.A.",2019-01-21,1,5358,227,306
6103,2019,3,689,"Gr. Larceny",2019-01-21,1,43485,2261,2986
6104,2019,3,905,"Misd. Assault",2019-01-21,1,52967,2737,3595
6105,2019,3,9,"Murder",2019-01-21,1,309,19,21
6106,2019,3,1408,"Petit Larceny",2019-01-21,1,86373,4569,6077
6107,2019,3,31,"Rape",2019-01-21,1,1612,104,131
6108,2019,3,206,"Robbery",2019-01-21,1,12824,659,864
6568,2020,3,272,"Burglary",2020-01-20,1,11043,809,1075
6569,2020,3,342,"Fel. Assault",2020-01-20,1,20870,1105,1492
6570,2020,3,127,"G.L.A.",2020-01-20,1,5539,386,514
6571,2020,3,809,"Gr. Larceny",2020-01-20,1,43226,2485,3365
6572,2020,3,798,"Misd. Assault",2020-01-20,1,52529,2764,3660
6573,2020,3,6,"Murder",2020-01-20,1,296,16,21
6574,2020,3,1802,"Petit Larceny",2020-01-20,1,89429,5235,7069
6575,2020,3,26,"Rape",2020-01-20,1,1585,93,117
6576,2020,3,283,"Robbery",2020-01-20,1,13637,896,1180
7036,2021,3,241,"Burglary",2021-01-18,1,15524,775,988
7037,2021,3,332,"Fel. Assault",2021-01-18,1,20694,1075,1419
7038,2021,3,139,"G.L.A.",2021-01-18,1,9086,435,561
7039,2021,3,610,"Gr. Larceny",2021-01-18,1,34840,1823,2380
7040,2021,3,700,"Misd. Assault",2021-01-18,1,42576,2162,2809
7041,2021,3,9,"Murder",2021-01-18,1,459,23,29
7042,2021,3,1659,"Petit Larceny",2021-01-18,1,81354,4616,6078
7043,2021,3,19,"Rape",2021-01-18,1,1259,79,90
7044,2021,3,208,"Robbery",2021-01-18,1,12858,651,838
7504,2022,3,275,"Burglary",2022-01-17,1,12867,807,1367
7505,2022,3,413,"Fel. Assault",2022-01-17,1,23183,1238,2062
7506,2022,3,280,"G.L.A.",2022-01-17,1,10791,831,1304
7507,2022,3,856,"Gr. Larceny",2022-01-17,1,42906,2704,4345
7508,2022,3,871,"Misd. Assault",2022-01-17,1,48679,2624,4517
7509,2022,3,7,"Murder",2022-01-17,1,473,21,34
7510,2022,3,1940,"Petit Larceny",2022-01-17,1,87982,5530,9233
7511,2022,3,22,"Rape",2022-01-17,1,1278,81,132
7512,2022,3,295,"Robbery",2022-01-17,1,14039,879,1427
7972,2023,3,289,"Burglary",2023-01-16,1,15858,896,1434
7973,2023,3,493,"Fel. Assault",2023-01-16,1,26369,1493,2343
7974,2023,3,265,"G.L.A.",2023-01-16,1,13740,828,1359
7975,2023,3,897,"Gr. Larceny",2023-01-16,1,50972,2773,4521
7976,2023,3,1088,"Misd. Assault",2023-01-16,1,55216,3083,5089
7977,2023,3,11,"Murder",2023-01-16,1,433,25,36
7978,2023,3,2083,"Petit Larceny",2023-01-16,1,116259,6146,10256
7979,2023,3,20,"Rape",2023-01-16,1,1339,83,123
7980,2023,3,262,"Robbery",2023-01-16,1,17413,911,1489
8439,2024,3,209,"Burglary",2024-01-15,1,13396,716,1221
8440,2024,3,448,"Fel. Assault",2024-01-15,1,27551,1477,2439
8441,2024,3,222,"G.L.A.",2024-01-15,1,15546,777,1264
8442,2024,3,822,"Gr. Larceny",2024-01-15,1,47696,2604,4563
8443,2024,3,898,"Misd. Assault",2024-01-15,1,57724,2994,5194
8444,2024,3,6,"Murder",2024-01-15,1,364,16,26
8445,2024,3,1905,"Petit Larceny",2024-01-15,1,107083,5719,9823
8446,2024,3,28,"Rape",2024-01-15,1,1093,77,113
8447,2024,3,281,"Robbery",2024-01-15,1,16868,967,1633
8898,2025,3,254,"Burglary",2025-01-20,1,12426,475,721
8899,2025,3,379,"Fel. Assault",2025-01-20,1,28316,773,1215
8900,2025,3,191,"G.L.A.",2025-01-20,1,13901,404,616
8901,2025,3,717,"Gr. Larceny",2025-01-20,1,44882,1479,2232
8902,2025,3,723,"Misd. Assault",2025-01-20,1,57308,1474,2186
8903,2025,3,3,"Murder",2025-01-20,1,311,8,12
8904,2025,3,2008,"Petit Larceny",2025-01-20,1,106827,3983,6033
8905,2025,3,31,"Rape",2025-01-20,1,1395,67,107
8906,2025,3,241,"Robbery",2025-01-20,1,16063,459,696
28,2006,4,431,"Burglary",2006-01-23,1,NA,1793,2232
29,2006,4,263,"Fel. Assault",2006-01-23,1,NA,1142,1446
30,2006,4,282,"G.L.A.",2006-01-23,1,NA,1252,1548
31,2006,4,805,"Gr. Larceny",2006-01-23,1,NA,3500,4314
32,2006,4,852,"Misd. Assault",2006-01-23,1,NA,3703,4626
33,2006,4,9,"Murder",2006-01-23,1,NA,42,52
34,2006,4,1437,"Petit Larceny",2006-01-23,1,NA,5909,7434
35,2006,4,31,"Rape",2006-01-23,1,NA,181,225
36,2006,4,442,"Robbery",2006-01-23,1,NA,1855,2265
496,2007,4,402,"Burglary",2007-01-22,1,22820,1649,2041
497,2007,4,273,"Fel. Assault",2007-01-22,1,16936,1114,1358
498,2007,4,241,"G.L.A.",2007-01-22,1,15582,995,1225
499,2007,4,753,"Gr. Larceny",2007-01-22,1,45928,3359,4145
500,2007,4,837,"Misd. Assault",2007-01-22,1,51388,3679,4555
501,2007,4,7,"Murder",2007-01-22,1,546,22,28
502,2007,4,1437,"Petit Larceny",2007-01-22,1,80045,6032,7342
503,2007,4,16,"Rape",2007-01-22,1,1472,122,149
504,2007,4,344,"Robbery",2007-01-22,1,22628,1622,1972
964,2008,4,389,"Burglary",2008-01-28,1,21521,1596,1596
965,2008,4,258,"Fel. Assault",2008-01-28,1,17322,1162,1162
966,2008,4,240,"G.L.A.",2008-01-28,1,13035,937,937
967,2008,4,784,"Gr. Larceny",2008-01-28,1,44362,3290,3290
968,2008,4,861,"Misd. Assault",2008-01-28,1,50969,3712,3712
969,2008,4,9,"Murder",2008-01-28,1,502,38,38
970,2008,4,1619,"Petit Larceny",2008-01-28,1,79808,6293,6293
971,2008,4,18,"Rape",2008-01-28,1,1320,143,143
972,2008,4,438,"Robbery",2008-01-28,1,21459,1746,1746
1432,2009,4,333,"Burglary",2009-01-26,1,20321,1330,1330
1433,2009,4,249,"Fel. Assault",2009-01-26,1,16125,1079,1079
1434,2009,4,223,"G.L.A.",2009-01-26,1,12331,861,861
1435,2009,4,629,"Gr. Larceny",2009-01-26,1,43000,2738,2738
1436,2009,4,896,"Misd. Assault",2009-01-26,1,49764,3430,3430
1437,2009,4,6,"Murder",2009-01-26,1,497,26,26
1438,2009,4,1392,"Petit Larceny",2009-01-26,1,81941,5618,5618
1439,2009,4,18,"Rape",2009-01-26,1,1271,118,118
1440,2009,4,382,"Robbery",2009-01-26,1,22009,1494,1494
1900,2010,4,382,"Burglary",2010-01-25,1,19569,1535,1535
1901,2010,4,289,"Fel. Assault",2010-01-25,1,16787,1143,1143
1902,2010,4,192,"G.L.A.",2010-01-25,1,10483,757,757
1903,2010,4,667,"Gr. Larceny",2010-01-25,1,38830,2697,2697
1904,2010,4,898,"Misd. Assault",2010-01-25,1,50343,3717,3717
1905,2010,4,11,"Murder",2010-01-25,1,456,29,29
1906,2010,4,1560,"Petit Larceny",2010-01-25,1,80914,6059,6059
1907,2010,4,19,"Rape",2010-01-25,1,1265,151,151
1908,2010,4,391,"Robbery",2010-01-25,1,18627,1590,1590
2368,2011,4,255,"Burglary",2011-01-24,1,18374,1270,1562
2369,2011,4,298,"Fel. Assault",2011-01-24,1,17244,1295,1588
2370,2011,4,152,"G.L.A.",2011-01-24,1,10174,664,822
2371,2011,4,566,"Gr. Larceny",2011-01-24,1,37811,2550,3188
2372,2011,4,816,"Misd. Assault",2011-01-24,1,52338,3505,4414
2373,2011,4,6,"Murder",2011-01-24,1,522,22,27
2374,2011,4,1165,"Petit Larceny",2011-01-24,1,80294,5093,6353
2375,2011,4,27,"Rape",2011-01-24,1,1439,156,189
2376,2011,4,338,"Robbery",2011-01-24,1,19401,1445,1734
2836,2012,4,378,"Burglary",2012-01-23,1,18970,1439,1806
2837,2012,4,318,"Fel. Assault",2012-01-23,1,18443,1257,1579
2838,2012,4,127,"G.L.A.",2012-01-23,1,9152,546,689
2839,2012,4,734,"Gr. Larceny",2012-01-23,1,39099,2850,3626
2840,2012,4,933,"Misd. Assault",2012-01-23,1,50883,3657,4660
2841,2012,4,7,"Murder",2012-01-23,1,502,30,39
2842,2012,4,1588,"Petit Larceny",2012-01-23,1,81812,5920,7432
2843,2012,4,21,"Rape",2012-01-23,1,1435,134,165
2844,2012,4,434,"Robbery",2012-01-23,1,19850,1575,1963
3304,2013,4,338,"Burglary",2013-01-28,1,19094,1311,1311
3305,2013,4,303,"Fel. Assault",2013-01-28,1,19593,1382,1382
3306,2013,4,119,"G.L.A.",2013-01-28,1,7974,492,492
3307,2013,4,709,"Gr. Larceny",2013-01-28,1,43046,3120,3120
3308,2013,4,828,"Misd. Assault",2013-01-28,1,54265,3662,3662
3309,2013,4,6,"Murder",2013-01-28,1,410,26,26
3310,2013,4,1323,"Petit Larceny",2013-01-28,1,82649,5765,5765
3311,2013,4,22,"Rape",2013-01-28,1,1465,131,131
3312,2013,4,348,"Robbery",2013-01-28,1,20007,1543,1543
3772,2014,4,319,"Burglary",2014-01-27,1,17384,1317,1317
3773,2014,4,304,"Fel. Assault",2014-01-27,1,20390,1407,1407
3774,2014,4,124,"G.L.A.",2014-01-27,1,7401,553,553
3775,2014,4,698,"Gr. Larceny",2014-01-27,1,45428,3104,3104
3776,2014,4,851,"Misd. Assault",2014-01-27,1,53475,3704,3704
3777,2014,4,3,"Murder",2014-01-27,1,324,28,28
3778,2014,4,1402,"Petit Larceny",2014-01-27,1,85070,5833,5833
3779,2014,4,19,"Rape",2014-01-27,1,1421,120,120
3780,2014,4,299,"Robbery",2014-01-27,1,18881,1348,1348
4240,2015,4,278,"Burglary",2015-01-26,1,16565,1095,1095
4241,2015,4,312,"Fel. Assault",2015-01-26,1,20066,1257,1257
4242,2015,4,102,"G.L.A.",2015-01-26,1,7564,473,473
4243,2015,4,643,"Gr. Larceny",2015-01-26,1,44146,2993,2993
4244,2015,4,874,"Misd. Assault",2015-01-26,1,53432,3433,3433
4245,2015,4,12,"Murder",2015-01-26,1,344,37,37
4246,2015,4,1211,"Petit Larceny",2015-01-26,1,84413,5301,5301
4247,2015,4,23,"Rape",2015-01-26,1,1375,137,137
4248,2015,4,333,"Robbery",2015-01-26,1,16523,1340,1340
4707,2016,4,219,"Burglary",2016-01-25,1,14984,977,977
4708,2016,4,350,"Fel. Assault",2016-01-25,1,20600,1475,1475
4709,2016,4,69,"G.L.A.",2016-01-25,1,7250,425,425
4710,2016,4,596,"Gr. Larceny",2016-01-25,1,44241,3085,3085
4711,2016,4,827,"Misd. Assault",2016-01-25,1,52242,3568,3568
4712,2016,4,5,"Murder",2016-01-25,1,342,22,22
4713,2016,4,1230,"Petit Larceny",2016-01-25,1,81881,5675,5675
4714,2016,4,13,"Rape",2016-01-25,1,1435,110,110
4715,2016,4,281,"Robbery",2016-01-25,1,16770,1193,1193
5174,2017,4,261,"Burglary",2017-01-23,1,12956,989,1212
5175,2017,4,376,"Fel. Assault",2017-01-23,1,20793,1485,1850
5176,2017,4,101,"G.L.A.",2017-01-23,1,6267,394,479
5177,2017,4,780,"Gr. Larceny",2017-01-23,1,44493,3204,3953
5178,2017,4,933,"Misd. Assault",2017-01-23,1,52205,3693,4534
5179,2017,4,8,"Murder",2017-01-23,1,333,20,25
5180,2017,4,1503,"Petit Larceny",2017-01-23,1,81056,5873,7336
5181,2017,4,18,"Rape",2017-01-23,1,1465,114,142
5182,2017,4,319,"Robbery",2017-01-23,1,15386,1158,1407
5642,2018,4,238,"Burglary",2018-01-22,1,11998,874,1096
5643,2018,4,384,"Fel. Assault",2018-01-22,1,20051,1423,1789
5644,2018,4,91,"G.L.A.",2018-01-22,1,5609,354,441
5645,2018,4,853,"Gr. Larceny",2018-01-22,1,42988,3079,3870
5646,2018,4,941,"Misd. Assault",2018-01-22,1,51281,3664,4595
5647,2018,4,2,"Murder",2018-01-22,1,275,18,21
5648,2018,4,1628,"Petit Larceny",2018-01-22,1,83394,5868,7462
5649,2018,4,16,"Rape",2018-01-22,1,1469,97,129
5650,2018,4,285,"Robbery",2018-01-22,1,13849,1041,1281
6109,2019,4,215,"Burglary",2019-01-28,1,11683,831,831
6110,2019,4,295,"Fel. Assault",2019-01-28,1,20258,1341,1341
6111,2019,4,79,"G.L.A.",2019-01-28,1,5346,306,306
6112,2019,4,725,"Gr. Larceny",2019-01-28,1,43357,2986,2986
6113,2019,4,858,"Misd. Assault",2019-01-28,1,52884,3595,3595
6114,2019,4,2,"Murder",2019-01-28,1,303,21,21
6115,2019,4,1508,"Petit Larceny",2019-01-28,1,86253,6077,6077
6116,2019,4,27,"Rape",2019-01-28,1,1623,131,131
6117,2019,4,205,"Robbery",2019-01-28,1,12744,864,864
6577,2020,4,266,"Burglary",2020-01-27,1,11094,1075,1075
6578,2020,4,387,"Fel. Assault",2020-01-27,1,20962,1492,1492
6579,2020,4,128,"G.L.A.",2020-01-27,1,5588,514,514
6580,2020,4,880,"Gr. Larceny",2020-01-27,1,43381,3365,3365
6581,2020,4,896,"Misd. Assault",2020-01-27,1,52567,3660,3660
6582,2020,4,5,"Murder",2020-01-27,1,299,21,21
6583,2020,4,1834,"Petit Larceny",2020-01-27,1,89755,7069,7069
6584,2020,4,24,"Rape",2020-01-27,1,1582,117,117
6585,2020,4,284,"Robbery",2020-01-27,1,13716,1180,1180
7045,2021,4,213,"Burglary",2021-01-25,1,15471,988,988
7046,2021,4,344,"Fel. Assault",2021-01-25,1,20651,1419,1419
7047,2021,4,126,"G.L.A.",2021-01-25,1,9084,561,561
7048,2021,4,557,"Gr. Larceny",2021-01-25,1,34517,2380,2380
7049,2021,4,647,"Misd. Assault",2021-01-25,1,42327,2809,2809
7050,2021,4,6,"Murder",2021-01-25,1,460,29,29
7051,2021,4,1462,"Petit Larceny",2021-01-25,1,80982,6078,6078
7052,2021,4,11,"Rape",2021-01-25,1,1246,90,90
7053,2021,4,187,"Robbery",2021-01-25,1,12761,838,838
7513,2022,4,276,"Burglary",2022-01-24,1,12930,1083,1367
7514,2022,4,413,"Fel. Assault",2022-01-24,1,23252,1651,2062
7515,2022,4,259,"G.L.A.",2022-01-24,1,10924,1090,1304
7516,2022,4,839,"Gr. Larceny",2022-01-24,1,43188,3543,4345
7517,2022,4,956,"Misd. Assault",2022-01-24,1,48988,3580,4517
7518,2022,4,5,"Murder",2022-01-24,1,472,26,34
7519,2022,4,1974,"Petit Larceny",2022-01-24,1,88494,7504,9233
7520,2022,4,26,"Rape",2022-01-24,1,1293,107,132
7521,2022,4,293,"Robbery",2022-01-24,1,14145,1172,1427
7981,2023,4,269,"Burglary",2023-01-23,1,15851,1165,1434
7982,2023,4,410,"Fel. Assault",2023-01-23,1,26366,1903,2343
7983,2023,4,260,"G.L.A.",2023-01-23,1,13741,1088,1359
7984,2023,4,842,"Gr. Larceny",2023-01-23,1,50975,3615,4521
7985,2023,4,975,"Misd. Assault",2023-01-23,1,55235,4058,5089
7986,2023,4,3,"Murder",2023-01-23,1,431,28,36
7987,2023,4,2119,"Petit Larceny",2023-01-23,1,116404,8265,10256
7988,2023,4,19,"Rape",2023-01-23,1,1332,102,123
7989,2023,4,287,"Robbery",2023-01-23,1,17407,1198,1489
8448,2024,4,267,"Burglary",2024-01-22,1,13394,983,1221
8449,2024,4,480,"Fel. Assault",2024-01-22,1,27621,1957,2439
8450,2024,4,273,"G.L.A.",2024-01-22,1,15559,1050,1264
8451,2024,4,984,"Gr. Larceny",2024-01-22,1,47838,3588,4563
8452,2024,4,1097,"Misd. Assault",2024-01-22,1,57846,4091,5194
8453,2024,4,5,"Murder",2024-01-22,1,358,21,26
8454,2024,4,2014,"Petit Larceny",2024-01-22,1,106978,7733,9823
8455,2024,4,14,"Rape",2024-01-22,1,1088,91,113
8456,2024,4,325,"Robbery",2024-01-22,1,16906,1292,1633
8907,2025,4,246,"Burglary",2025-01-27,1,12463,721,721
8908,2025,4,442,"Fel. Assault",2025-01-27,1,28310,1215,1215
8909,2025,4,212,"G.L.A.",2025-01-27,1,13891,616,616
8910,2025,4,753,"Gr. Larceny",2025-01-27,1,44813,2232,2232
8911,2025,4,712,"Misd. Assault",2025-01-27,1,57122,2186,2186
8912,2025,4,4,"Murder",2025-01-27,1,309,12,12
8913,2025,4,2050,"Petit Larceny",2025-01-27,1,106972,6033,6033
8914,2025,4,40,"Rape",2025-01-27,1,1407,107,107
8915,2025,4,237,"Robbery",2025-01-27,1,16019,696,696
37,2006,5,439,"Burglary",2006-01-30,1,NA,2232,2232
38,2006,5,304,"Fel. Assault",2006-01-30,1,NA,1446,1446
39,2006,5,296,"G.L.A.",2006-01-30,1,NA,1548,1548
40,2006,5,814,"Gr. Larceny",2006-01-30,1,NA,4314,4314
41,2006,5,923,"Misd. Assault",2006-01-30,1,NA,4626,4626
42,2006,5,10,"Murder",2006-01-30,1,NA,52,52
43,2006,5,1525,"Petit Larceny",2006-01-30,1,NA,7434,7434
44,2006,5,44,"Rape",2006-01-30,1,NA,225,225
45,2006,5,410,"Robbery",2006-01-30,1,NA,2265,2265
505,2007,5,392,"Burglary",2007-01-29,1,22773,2041,2041
506,2007,5,244,"Fel. Assault",2007-01-29,1,16876,1358,1358
507,2007,5,230,"G.L.A.",2007-01-29,1,15516,1225,1225
508,2007,5,786,"Gr. Larceny",2007-01-29,1,45900,4145,4145
509,2007,5,876,"Misd. Assault",2007-01-29,1,51341,4555,4555
510,2007,5,6,"Murder",2007-01-29,1,542,28,28
511,2007,5,1310,"Petit Larceny",2007-01-29,1,79830,7342,7342
512,2007,5,27,"Rape",2007-01-29,1,1455,149,149
513,2007,5,350,"Robbery",2007-01-29,1,22568,1972,1972
973,2008,5,394,"Burglary",2008-02-04,2,21523,1990,1436
974,2008,5,257,"Fel. Assault",2008-02-04,2,17335,1419,1036
975,2008,5,236,"G.L.A.",2008-02-04,2,13041,1173,827
976,2008,5,855,"Gr. Larceny",2008-02-04,2,44431,4145,3000
977,2008,5,945,"Misd. Assault",2008-02-04,2,51038,4657,3471
978,2008,5,8,"Murder",2008-02-04,2,504,46,29
979,2008,5,1423,"Petit Larceny",2008-02-04,2,79921,7716,5528
980,2008,5,28,"Rape",2008-02-04,2,1321,171,102
981,2008,5,379,"Robbery",2008-02-04,2,21488,2125,1409
1441,2009,5,338,"Burglary",2009-02-02,2,20265,1668,1314
1442,2009,5,270,"Fel. Assault",2009-02-02,2,16138,1349,1021
1443,2009,5,174,"G.L.A.",2009-02-02,2,12269,1035,704
1444,2009,5,703,"Gr. Larceny",2009-02-02,2,42848,3441,2608
1445,2009,5,872,"Misd. Assault",2009-02-02,2,49691,4302,3535
1446,2009,5,5,"Murder",2009-02-02,2,494,31,30
1447,2009,5,1328,"Petit Larceny",2009-02-02,2,81846,6946,5546
1448,2009,5,28,"Rape",2009-02-02,2,1271,146,76
1449,2009,5,307,"Robbery",2009-02-02,2,21937,1801,1204
1909,2010,5,325,"Burglary",2010-02-01,2,19556,1860,1270
1910,2010,5,276,"Fel. Assault",2010-02-01,2,16793,1419,1098
1911,2010,5,200,"G.L.A.",2010-02-01,2,10509,957,668
1912,2010,5,662,"Gr. Larceny",2010-02-01,2,38789,3359,2429
1913,2010,5,851,"Misd. Assault",2010-02-01,2,50322,4568,3413
1914,2010,5,11,"Murder",2010-02-01,2,462,40,36
1915,2010,5,1433,"Petit Larceny",2010-02-01,2,81019,7492,4995
1916,2010,5,28,"Rape",2010-02-01,2,1265,179,77
1917,2010,5,327,"Robbery",2010-02-01,2,18647,1917,1173
2377,2011,5,292,"Burglary",2011-01-31,1,18341,1562,1562
2378,2011,5,293,"Fel. Assault",2011-01-31,1,17261,1588,1588
2379,2011,5,158,"G.L.A.",2011-01-31,1,10132,822,822
2380,2011,5,638,"Gr. Larceny",2011-01-31,1,37787,3188,3188
2381,2011,5,909,"Misd. Assault",2011-01-31,1,52396,4414,4414
2382,2011,5,5,"Murder",2011-01-31,1,516,27,27
2383,2011,5,1260,"Petit Larceny",2011-01-31,1,80121,6353,6353
2384,2011,5,33,"Rape",2011-01-31,1,1444,189,189
2385,2011,5,289,"Robbery",2011-01-31,1,19363,1734,1734
2845,2012,5,367,"Burglary",2012-01-30,1,19045,1806,1806
2846,2012,5,322,"Fel. Assault",2012-01-30,1,18472,1579,1579
2847,2012,5,143,"G.L.A.",2012-01-30,1,9137,689,689
2848,2012,5,776,"Gr. Larceny",2012-01-30,1,39237,3626,3626
2849,2012,5,1003,"Misd. Assault",2012-01-30,1,50977,4660,4660
2850,2012,5,9,"Murder",2012-01-30,1,506,39,39
2851,2012,5,1512,"Petit Larceny",2012-01-30,1,82064,7432,7432
2852,2012,5,31,"Rape",2012-01-30,1,1433,165,165
2853,2012,5,388,"Robbery",2012-01-30,1,19949,1963,1963
3313,2013,5,332,"Burglary",2013-02-04,2,19059,1643,1236
3314,2013,5,322,"Fel. Assault",2013-02-04,2,19593,1704,1260
3315,2013,5,116,"G.L.A.",2013-02-04,2,7947,608,413
3316,2013,5,848,"Gr. Larceny",2013-02-04,2,43118,3968,3019
3317,2013,5,971,"Misd. Assault",2013-02-04,2,54233,4633,3751
3318,2013,5,5,"Murder",2013-02-04,2,406,31,25
3319,2013,5,1422,"Petit Larceny",2013-02-04,2,82559,7187,5430
3320,2013,5,14,"Rape",2013-02-04,2,1448,145,90
3321,2013,5,343,"Robbery",2013-02-04,2,19962,1886,1201
3781,2014,5,336,"Burglary",2014-02-03,2,17388,1653,1241
3782,2014,5,384,"Fel. Assault",2014-02-03,2,20452,1791,1442
3783,2014,5,131,"G.L.A.",2014-02-03,2,7416,684,464
3784,2014,5,795,"Gr. Larceny",2014-02-03,2,45375,3899,2970
3785,2014,5,918,"Misd. Assault",2014-02-03,2,53422,4622,3794
3786,2014,5,9,"Murder",2014-02-03,2,328,37,17
3787,2014,5,1429,"Petit Larceny",2014-02-03,2,85077,7262,5488
3788,2014,5,19,"Rape",2014-02-03,2,1426,139,77
3789,2014,5,350,"Robbery",2014-02-03,2,18888,1698,1270
4249,2015,5,198,"Burglary",2015-02-02,2,16427,1293,962
4250,2015,5,310,"Fel. Assault",2015-02-02,2,19992,1567,1220
4251,2015,5,99,"G.L.A.",2015-02-02,2,7532,572,453
4252,2015,5,705,"Gr. Larceny",2015-02-02,2,44056,3698,2745
4253,2015,5,770,"Misd. Assault",2015-02-02,2,53284,4203,3474
4254,2015,5,3,"Murder",2015-02-02,2,338,40,16
4255,2015,5,1230,"Petit Larceny",2015-02-02,2,84214,6531,4887
4256,2015,5,25,"Rape",2015-02-02,2,1381,162,73
4257,2015,5,246,"Robbery",2015-02-02,2,16419,1586,1049
4716,2016,5,260,"Burglary",2016-02-01,2,15046,1237,1184
4717,2016,5,399,"Fel. Assault",2016-02-01,2,20689,1874,1699
4718,2016,5,107,"G.L.A.",2016-02-01,2,7258,532,510
4719,2016,5,844,"Gr. Larceny",2016-02-01,2,44380,3929,3879
4720,2016,5,938,"Misd. Assault",2016-02-01,2,52410,4506,4519
4721,2016,5,1405,"Petit Larceny",2016-02-01,2,82056,7080,6790
4722,2016,5,26,"Rape",2016-02-01,2,1436,136,129
4723,2016,5,322,"Robbery",2016-02-01,2,16846,1515,1365
