"Year","Week","n","Offense","Date","Month","rollingavg","ytd","monthly_n"
2017,3,253,"Burglary",2017-01-16,1,12914,728,1212
2017,3,360,"Fel. Assault",2017-01-16,1,20767,1109,1850
2017,3,814,"Gr. Larceny",2017-01-16,1,44309,2424,3953
2017,3,109,"G.L.A.",2017-01-16,1,6235,293,479
2017,3,2,"Murder",2017-01-16,1,330,12,25
2017,3,1555,"Petit Larceny",2017-01-16,1,80783,4370,7336
2017,3,24,"Rape",2017-01-16,1,1460,96,142
2017,3,290,"Robbery",2017-01-16,1,15348,839,1407
2018,3,984,"Misd. Assault",2018-01-15,1,51273,2723,4595
2018,3,222,"Burglary",2018-01-15,1,12021,636,1096
2018,3,375,"Fel. Assault",2018-01-15,1,20043,1039,1789
2018,3,777,"Gr. Larceny",2018-01-15,1,42915,2226,3870
2018,3,90,"G.L.A.",2018-01-15,1,5619,263,441
2018,3,8,"Murder",2018-01-15,1,281,16,21
2018,3,1581,"Petit Larceny",2018-01-15,1,83269,4240,7462
2018,3,25,"Rape",2018-01-15,1,1471,81,129
2018,3,259,"Robbery",2018-01-15,1,13883,756,1281
2019,3,905,"Misd. Assault",2019-01-21,1,52967,2737,3595
2019,3,206,"Burglary",2019-01-21,1,11706,616,831
2019,3,319,"Fel. Assault",2019-01-21,1,20347,1046,1341
2019,3,689,"Gr. Larceny",2019-01-21,1,43485,2261,2986
2019,3,67,"G.L.A.",2019-01-21,1,5358,227,306
2019,3,9,"Murder",2019-01-21,1,309,19,21
2019,3,1408,"Petit Larceny",2019-01-21,1,86373,4569,6077
2019,3,31,"Rape",2019-01-21,1,1612,104,131
2019,3,206,"Robbery",2019-01-21,1,12824,659,864
2020,3,798,"Misd. Assault",2020-01-20,1,52529,2764,3660
2020,3,272,"Burglary",2020-01-20,1,11043,809,1075
2020,3,342,"Fel. Assault",2020-01-20,1,20870,1105,1492
2020,3,809,"Gr. Larceny",2020-01-20,1,43226,2485,3365
2020,3,127,"G.L.A.",2020-01-20,1,5539,386,514
2020,3,6,"Murder",2020-01-20,1,296,16,21
2020,3,1802,"Petit Larceny",2020-01-20,1,89429,5235,7069
2020,3,26,"Rape",2020-01-20,1,1585,93,117
2020,3,283,"Robbery",2020-01-20,1,13637,896,1180
2021,3,700,"Misd. Assault",2021-01-18,1,42576,2162,2809
2021,3,241,"Burglary",2021-01-18,1,15524,775,988
2021,3,332,"Fel. Assault",2021-01-18,1,20694,1075,1419
2021,3,610,"Gr. Larceny",2021-01-18,1,34840,1823,2380
2021,3,139,"G.L.A.",2021-01-18,1,9086,435,561
2021,3,9,"Murder",2021-01-18,1,459,23,29
2021,3,1659,"Petit Larceny",2021-01-18,1,81354,4616,6078
2021,3,19,"Rape",2021-01-18,1,1259,79,90
2021,3,208,"Robbery",2021-01-18,1,12858,651,838
2022,3,871,"Misd. Assault",2022-01-17,1,48679,2624,4517
2022,3,275,"Burglary",2022-01-17,1,12867,807,1367
2022,3,413,"Fel. Assault",2022-01-17,1,23183,1238,2062
2022,3,856,"Gr. Larceny",2022-01-17,1,42906,2704,4345
2022,3,280,"G.L.A.",2022-01-17,1,10791,831,1304
2022,3,7,"Murder",2022-01-17,1,473,21,34
2022,3,1940,"Petit Larceny",2022-01-17,1,87982,5530,9233
2022,3,22,"Rape",2022-01-17,1,1278,81,132
2022,3,295,"Robbery",2022-01-17,1,14039,879,1427
2023,3,1088,"Misd. Assault",2023-01-16,1,55216,3083,5089
2023,3,289,"Burglary",2023-01-16,1,15858,896,1434
2023,3,493,"Fel. Assault",2023-01-16,1,26369,1493,2343
2023,3,897,"Gr. Larceny",2023-01-16,1,50972,2773,4521
2023,3,265,"G.L.A.",2023-01-16,1,13740,828,1359
2023,3,11,"Murder",2023-01-16,1,433,25,36
2023,3,2083,"Petit Larceny",2023-01-16,1,116259,6146,10256
2023,3,20,"Rape",2023-01-16,1,1339,83,123
2023,3,262,"Robbery",2023-01-16,1,17413,911,1489
2024,3,898,"Misd. Assault",2024-01-15,1,57724,2994,5194
2024,3,209,"Burglary",2024-01-15,1,13396,716,1221
2024,3,448,"Fel. Assault",2024-01-15,1,27551,1477,2439
2024,3,822,"Gr. Larceny",2024-01-15,1,47696,2604,4563
2024,3,222,"G.L.A.",2024-01-15,1,15546,777,1264
2024,3,6,"Murder",2024-01-15,1,364,16,26
2024,3,1905,"Petit Larceny",2024-01-15,1,107083,5719,9823
2024,3,28,"Rape",2024-01-15,1,1093,77,113
2024,3,281,"Robbery",2024-01-15,1,16868,967,1633
2006,4,852,"Misd. Assault",2006-01-23,1,NA,3703,4626
2006,4,431,"Burglary",2006-01-23,1,NA,1793,2232
2006,4,263,"Fel. Assault",2006-01-23,1,NA,1142,1446
2006,4,805,"Gr. Larceny",2006-01-23,1,NA,3500,4314
2006,4,282,"G.L.A.",2006-01-23,1,NA,1252,1548
2006,4,9,"Murder",2006-01-23,1,NA,42,52
2006,4,1437,"Petit Larceny",2006-01-23,1,NA,5909,7434
2006,4,31,"Rape",2006-01-23,1,NA,181,225
2006,4,442,"Robbery",2006-01-23,1,NA,1855,2265
2007,4,837,"Misd. Assault",2007-01-22,1,51388,3679,4555
2007,4,402,"Burglary",2007-01-22,1,22820,1649,2041
2007,4,273,"Fel. Assault",2007-01-22,1,16936,1114,1358
2007,4,753,"Gr. Larceny",2007-01-22,1,45928,3359,4145
2007,4,241,"G.L.A.",2007-01-22,1,15582,995,1225
2007,4,7,"Murder",2007-01-22,1,546,22,28
2007,4,1437,"Petit Larceny",2007-01-22,1,80045,6032,7342
2007,4,16,"Rape",2007-01-22,1,1472,122,149
2007,4,344,"Robbery",2007-01-22,1,22628,1622,1972
2008,4,861,"Misd. Assault",2008-01-28,1,50969,3712,3712
2008,4,389,"Burglary",2008-01-28,1,21521,1596,1596
2008,4,258,"Fel. Assault",2008-01-28,1,17322,1162,1162
2008,4,784,"Gr. Larceny",2008-01-28,1,44362,3290,3290
2008,4,240,"G.L.A.",2008-01-28,1,13035,937,937
2008,4,9,"Murder",2008-01-28,1,502,38,38
2008,4,1619,"Petit Larceny",2008-01-28,1,79808,6293,6293
2008,4,18,"Rape",2008-01-28,1,1320,143,143
2008,4,438,"Robbery",2008-01-28,1,21459,1746,1746
2009,4,896,"Misd. Assault",2009-01-26,1,49764,3430,3430
2009,4,333,"Burglary",2009-01-26,1,20321,1330,1330
2009,4,249,"Fel. Assault",2009-01-26,1,16125,1079,1079
2009,4,629,"Gr. Larceny",2009-01-26,1,43000,2738,2738
2009,4,223,"G.L.A.",2009-01-26,1,12331,861,861
2009,4,6,"Murder",2009-01-26,1,497,26,26
2009,4,1392,"Petit Larceny",2009-01-26,1,81941,5618,5618
2009,4,18,"Rape",2009-01-26,1,1271,118,118
2009,4,382,"Robbery",2009-01-26,1,22009,1494,1494
2010,4,898,"Misd. Assault",2010-01-25,1,50343,3717,3717
2010,4,382,"Burglary",2010-01-25,1,19569,1535,1535
2010,4,289,"Fel. Assault",2010-01-25,1,16787,1143,1143
2010,4,667,"Gr. Larceny",2010-01-25,1,38830,2697,2697
2010,4,192,"G.L.A.",2010-01-25,1,10483,757,757
2010,4,11,"Murder",2010-01-25,1,456,29,29
2010,4,1560,"Petit Larceny",2010-01-25,1,80914,6059,6059
2010,4,19,"Rape",2010-01-25,1,1265,151,151
2010,4,391,"Robbery",2010-01-25,1,18627,1590,1590
2011,4,816,"Misd. Assault",2011-01-24,1,52338,3505,4414
2011,4,255,"Burglary",2011-01-24,1,18374,1270,1562
2011,4,298,"Fel. Assault",2011-01-24,1,17244,1295,1588
2011,4,566,"Gr. Larceny",2011-01-24,1,37811,2550,3188
2011,4,152,"G.L.A.",2011-01-24,1,10174,664,822
2011,4,6,"Murder",2011-01-24,1,522,22,27
2011,4,1165,"Petit Larceny",2011-01-24,1,80294,5093,6353
2011,4,27,"Rape",2011-01-24,1,1439,156,189
2011,4,338,"Robbery",2011-01-24,1,19401,1445,1734
2012,4,933,"Misd. Assault",2012-01-23,1,50883,3657,4660
2012,4,378,"Burglary",2012-01-23,1,18970,1439,1806
2012,4,318,"Fel. Assault",2012-01-23,1,18443,1257,1579
2012,4,734,"Gr. Larceny",2012-01-23,1,39099,2850,3626
2012,4,127,"G.L.A.",2012-01-23,1,9152,546,689
2012,4,7,"Murder",2012-01-23,1,502,30,39
2012,4,1588,"Petit Larceny",2012-01-23,1,81812,5920,7432
2012,4,21,"Rape",2012-01-23,1,1435,134,165
2012,4,434,"Robbery",2012-01-23,1,19850,1575,1963
2013,4,828,"Misd. Assault",2013-01-28,1,54265,3662,3662
2013,4,338,"Burglary",2013-01-28,1,19094,1311,1311
2013,4,303,"Fel. Assault",2013-01-28,1,19593,1382,1382
2013,4,709,"Gr. Larceny",2013-01-28,1,43046,3120,3120
2013,4,119,"G.L.A.",2013-01-28,1,7974,492,492
2013,4,6,"Murder",2013-01-28,1,410,26,26
2013,4,1323,"Petit Larceny",2013-01-28,1,82649,5765,5765
2013,4,22,"Rape",2013-01-28,1,1465,131,131
2013,4,348,"Robbery",2013-01-28,1,20007,1543,1543
2014,4,851,"Misd. Assault",2014-01-27,1,53475,3704,3704
2014,4,319,"Burglary",2014-01-27,1,17384,1317,1317
2014,4,304,"Fel. Assault",2014-01-27,1,20390,1407,1407
2014,4,698,"Gr. Larceny",2014-01-27,1,45428,3104,3104
2014,4,124,"G.L.A.",2014-01-27,1,7401,553,553
2014,4,3,"Murder",2014-01-27,1,324,28,28
2014,4,1402,"Petit Larceny",2014-01-27,1,85070,5833,5833
2014,4,19,"Rape",2014-01-27,1,1421,120,120
2014,4,299,"Robbery",2014-01-27,1,18881,1348,1348
2015,4,874,"Misd. Assault",2015-01-26,1,53432,3433,3433
2015,4,278,"Burglary",2015-01-26,1,16565,1095,1095
2015,4,312,"Fel. Assault",2015-01-26,1,20066,1257,1257
2015,4,643,"Gr. Larceny",2015-01-26,1,44146,2993,2993
2015,4,102,"G.L.A.",2015-01-26,1,7564,473,473
2015,4,12,"Murder",2015-01-26,1,344,37,37
2015,4,1211,"Petit Larceny",2015-01-26,1,84413,5301,5301
2015,4,23,"Rape",2015-01-26,1,1375,137,137
2015,4,333,"Robbery",2015-01-26,1,16523,1340,1340
2016,4,827,"Misd. Assault",2016-01-25,1,52242,3568,3568
2016,4,219,"Burglary",2016-01-25,1,14984,977,977
2016,4,350,"Fel. Assault",2016-01-25,1,20600,1475,1475
2016,4,596,"Gr. Larceny",2016-01-25,1,44241,3085,3085
2016,4,69,"G.L.A.",2016-01-25,1,7250,425,425
2016,4,5,"Murder",2016-01-25,1,342,22,22
2016,4,1230,"Petit Larceny",2016-01-25,1,81881,5675,5675
2016,4,13,"Rape",2016-01-25,1,1435,110,110
2016,4,281,"Robbery",2016-01-25,1,16770,1193,1193
2017,4,933,"Misd. Assault",2017-01-23,1,52205,3693,4534
2017,4,261,"Burglary",2017-01-23,1,12956,989,1212
2017,4,376,"Fel. Assault",2017-01-23,1,20793,1485,1850
2017,4,780,"Gr. Larceny",2017-01-23,1,44493,3204,3953
2017,4,101,"G.L.A.",2017-01-23,1,6267,394,479
2017,4,8,"Murder",2017-01-23,1,333,20,25
2017,4,1503,"Petit Larceny",2017-01-23,1,81056,5873,7336
2017,4,18,"Rape",2017-01-23,1,1465,114,142
2017,4,319,"Robbery",2017-01-23,1,15386,1158,1407
2018,4,941,"Misd. Assault",2018-01-22,1,51281,3664,4595
2018,4,238,"Burglary",2018-01-22,1,11998,874,1096
2018,4,384,"Fel. Assault",2018-01-22,1,20051,1423,1789
2018,4,853,"Gr. Larceny",2018-01-22,1,42988,3079,3870
2018,4,91,"G.L.A.",2018-01-22,1,5609,354,441
2018,4,2,"Murder",2018-01-22,1,275,18,21
2018,4,1628,"Petit Larceny",2018-01-22,1,83394,5868,7462
2018,4,16,"Rape",2018-01-22,1,1469,97,129
2018,4,285,"Robbery",2018-01-22,1,13849,1041,1281
2019,4,858,"Misd. Assault",2019-01-28,1,52884,3595,3595
2019,4,215,"Burglary",2019-01-28,1,11683,831,831
2019,4,295,"Fel. Assault",2019-01-28,1,20258,1341,1341
2019,4,725,"Gr. Larceny",2019-01-28,1,43357,2986,2986
2019,4,79,"G.L.A.",2019-01-28,1,5346,306,306
2019,4,2,"Murder",2019-01-28,1,303,21,21
2019,4,1508,"Petit Larceny",2019-01-28,1,86253,6077,6077
2019,4,27,"Rape",2019-01-28,1,1623,131,131
2019,4,205,"Robbery",2019-01-28,1,12744,864,864
2020,4,896,"Misd. Assault",2020-01-27,1,52567,3660,3660
2020,4,266,"Burglary",2020-01-27,1,11094,1075,1075
2020,4,387,"Fel. Assault",2020-01-27,1,20962,1492,1492
2020,4,880,"Gr. Larceny",2020-01-27,1,43381,3365,3365
2020,4,128,"G.L.A.",2020-01-27,1,5588,514,514
2020,4,5,"Murder",2020-01-27,1,299,21,21
2020,4,1834,"Petit Larceny",2020-01-27,1,89755,7069,7069
2020,4,24,"Rape",2020-01-27,1,1582,117,117
2020,4,284,"Robbery",2020-01-27,1,13716,1180,1180
2021,4,647,"Misd. Assault",2021-01-25,1,42327,2809,2809
2021,4,213,"Burglary",2021-01-25,1,15471,988,988
2021,4,344,"Fel. Assault",2021-01-25,1,20651,1419,1419
2021,4,557,"Gr. Larceny",2021-01-25,1,34517,2380,2380
2021,4,126,"G.L.A.",2021-01-25,1,9084,561,561
2021,4,6,"Murder",2021-01-25,1,460,29,29
2021,4,1462,"Petit Larceny",2021-01-25,1,80982,6078,6078
2021,4,11,"Rape",2021-01-25,1,1246,90,90
2021,4,187,"Robbery",2021-01-25,1,12761,838,838
2022,4,956,"Misd. Assault",2022-01-24,1,48988,3580,4517
2022,4,276,"Burglary",2022-01-24,1,12930,1083,1367
2022,4,413,"Fel. Assault",2022-01-24,1,23252,1651,2062
2022,4,839,"Gr. Larceny",2022-01-24,1,43188,3543,4345
2022,4,259,"G.L.A.",2022-01-24,1,10924,1090,1304
2022,4,5,"Murder",2022-01-24,1,472,26,34
2022,4,1974,"Petit Larceny",2022-01-24,1,88494,7504,9233
2022,4,26,"Rape",2022-01-24,1,1293,107,132
2022,4,293,"Robbery",2022-01-24,1,14145,1172,1427
2023,4,975,"Misd. Assault",2023-01-23,1,55235,4058,5089
2023,4,269,"Burglary",2023-01-23,1,15851,1165,1434
2023,4,410,"Fel. Assault",2023-01-23,1,26366,1903,2343
2023,4,842,"Gr. Larceny",2023-01-23,1,50975,3615,4521
2023,4,260,"G.L.A.",2023-01-23,1,13741,1088,1359
2023,4,3,"Murder",2023-01-23,1,431,28,36
2023,4,2119,"Petit Larceny",2023-01-23,1,116404,8265,10256
2023,4,19,"Rape",2023-01-23,1,1332,102,123
2023,4,287,"Robbery",2023-01-23,1,17407,1198,1489
2024,4,1097,"Misd. Assault",2024-01-22,1,57846,4091,5194
2024,4,267,"Burglary",2024-01-22,1,13394,983,1221
2024,4,480,"Fel. Assault",2024-01-22,1,27621,1957,2439
2024,4,984,"Gr. Larceny",2024-01-22,1,47838,3588,4563
2024,4,273,"G.L.A.",2024-01-22,1,15559,1050,1264
2024,4,5,"Murder",2024-01-22,1,358,21,26
2024,4,2014,"Petit Larceny",2024-01-22,1,106978,7733,9823
2024,4,14,"Rape",2024-01-22,1,1088,91,113
2024,4,325,"Robbery",2024-01-22,1,16906,1292,1633
2006,5,923,"Misd. Assault",2006-01-30,1,NA,4626,4626
2006,5,439,"Burglary",2006-01-30,1,NA,2232,2232
2006,5,304,"Fel. Assault",2006-01-30,1,NA,1446,1446
2006,5,814,"Gr. Larceny",2006-01-30,1,NA,4314,4314
2006,5,296,"G.L.A.",2006-01-30,1,NA,1548,1548
2006,5,10,"Murder",2006-01-30,1,NA,52,52
2006,5,1525,"Petit Larceny",2006-01-30,1,NA,7434,7434
2006,5,44,"Rape",2006-01-30,1,NA,225,225
2006,5,410,"Robbery",2006-01-30,1,NA,2265,2265
2007,5,876,"Misd. Assault",2007-01-29,1,51341,4555,4555
2007,5,392,"Burglary",2007-01-29,1,22773,2041,2041
2007,5,244,"Fel. Assault",2007-01-29,1,16876,1358,1358
2007,5,786,"Gr. Larceny",2007-01-29,1,45900,4145,4145
2007,5,230,"G.L.A.",2007-01-29,1,15516,1225,1225
2007,5,6,"Murder",2007-01-29,1,542,28,28
2007,5,1310,"Petit Larceny",2007-01-29,1,79830,7342,7342
2007,5,27,"Rape",2007-01-29,1,1455,149,149
2007,5,350,"Robbery",2007-01-29,1,22568,1972,1972
2008,5,945,"Misd. Assault",2008-02-04,2,51038,4657,3471
2008,5,394,"Burglary",2008-02-04,2,21523,1990,1436
2008,5,257,"Fel. Assault",2008-02-04,2,17335,1419,1036
2008,5,855,"Gr. Larceny",2008-02-04,2,44431,4145,3000
2008,5,236,"G.L.A.",2008-02-04,2,13041,1173,827
2008,5,8,"Murder",2008-02-04,2,504,46,29
2008,5,1423,"Petit Larceny",2008-02-04,2,79921,7716,5528
2008,5,28,"Rape",2008-02-04,2,1321,171,102
2008,5,379,"Robbery",2008-02-04,2,21488,2125,1409
2009,5,872,"Misd. Assault",2009-02-02,2,49691,4302,3535
2009,5,338,"Burglary",2009-02-02,2,20265,1668,1314
2009,5,270,"Fel. Assault",2009-02-02,2,16138,1349,1021
2009,5,703,"Gr. Larceny",2009-02-02,2,42848,3441,2608
2009,5,174,"G.L.A.",2009-02-02,2,12269,1035,704
2009,5,5,"Murder",2009-02-02,2,494,31,30
2009,5,1328,"Petit Larceny",2009-02-02,2,81846,6946,5546
2009,5,28,"Rape",2009-02-02,2,1271,146,76
2009,5,307,"Robbery",2009-02-02,2,21937,1801,1204
2010,5,851,"Misd. Assault",2010-02-01,2,50322,4568,3413
2010,5,325,"Burglary",2010-02-01,2,19556,1860,1270
2010,5,276,"Fel. Assault",2010-02-01,2,16793,1419,1098
2010,5,662,"Gr. Larceny",2010-02-01,2,38789,3359,2429
2010,5,200,"G.L.A.",2010-02-01,2,10509,957,668
2010,5,11,"Murder",2010-02-01,2,462,40,36
2010,5,1433,"Petit Larceny",2010-02-01,2,81019,7492,4995
2010,5,28,"Rape",2010-02-01,2,1265,179,77
2010,5,327,"Robbery",2010-02-01,2,18647,1917,1173
2011,5,909,"Misd. Assault",2011-01-31,1,52396,4414,4414
2011,5,292,"Burglary",2011-01-31,1,18341,1562,1562
2011,5,293,"Fel. Assault",2011-01-31,1,17261,1588,1588
2011,5,638,"Gr. Larceny",2011-01-31,1,37787,3188,3188
2011,5,158,"G.L.A.",2011-01-31,1,10132,822,822
2011,5,5,"Murder",2011-01-31,1,516,27,27
2011,5,1260,"Petit Larceny",2011-01-31,1,80121,6353,6353
2011,5,33,"Rape",2011-01-31,1,1444,189,189
2011,5,289,"Robbery",2011-01-31,1,19363,1734,1734
2012,5,1003,"Misd. Assault",2012-01-30,1,50977,4660,4660
2012,5,367,"Burglary",2012-01-30,1,19045,1806,1806
2012,5,322,"Fel. Assault",2012-01-30,1,18472,1579,1579
2012,5,776,"Gr. Larceny",2012-01-30,1,39237,3626,3626
2012,5,143,"G.L.A.",2012-01-30,1,9137,689,689
2012,5,9,"Murder",2012-01-30,1,506,39,39
2012,5,1512,"Petit Larceny",2012-01-30,1,82064,7432,7432
2012,5,31,"Rape",2012-01-30,1,1433,165,165
2012,5,388,"Robbery",2012-01-30,1,19949,1963,1963
2013,5,971,"Misd. Assault",2013-02-04,2,54233,4633,3751
2013,5,332,"Burglary",2013-02-04,2,19059,1643,1236
2013,5,322,"Fel. Assault",2013-02-04,2,19593,1704,1260
2013,5,848,"Gr. Larceny",2013-02-04,2,43118,3968,3019
2013,5,116,"G.L.A.",2013-02-04,2,7947,608,413
2013,5,5,"Murder",2013-02-04,2,406,31,25
2013,5,1422,"Petit Larceny",2013-02-04,2,82559,7187,5430
2013,5,14,"Rape",2013-02-04,2,1448,145,90
2013,5,343,"Robbery",2013-02-04,2,19962,1886,1201
2014,5,918,"Misd. Assault",2014-02-03,2,53422,4622,3794
2014,5,336,"Burglary",2014-02-03,2,17388,1653,1241
2014,5,384,"Fel. Assault",2014-02-03,2,20452,1791,1442
2014,5,795,"Gr. Larceny",2014-02-03,2,45375,3899,2970
2014,5,131,"G.L.A.",2014-02-03,2,7416,684,464
2014,5,9,"Murder",2014-02-03,2,328,37,17
2014,5,1429,"Petit Larceny",2014-02-03,2,85077,7262,5488
2014,5,19,"Rape",2014-02-03,2,1426,139,77
2014,5,350,"Robbery",2014-02-03,2,18888,1698,1270
2015,5,770,"Misd. Assault",2015-02-02,2,53284,4203,3474
2015,5,198,"Burglary",2015-02-02,2,16427,1293,962
2015,5,310,"Fel. Assault",2015-02-02,2,19992,1567,1220
2015,5,705,"Gr. Larceny",2015-02-02,2,44056,3698,2745
2015,5,99,"G.L.A.",2015-02-02,2,7532,572,453
2015,5,3,"Murder",2015-02-02,2,338,40,16
2015,5,1230,"Petit Larceny",2015-02-02,2,84214,6531,4887
2015,5,25,"Rape",2015-02-02,2,1381,162,73
2015,5,246,"Robbery",2015-02-02,2,16419,1586,1049
2016,5,938,"Misd. Assault",2016-02-01,2,52410,4506,4519
2016,5,260,"Burglary",2016-02-01,2,15046,1237,1184
2016,5,399,"Fel. Assault",2016-02-01,2,20689,1874,1699
2016,5,844,"Gr. Larceny",2016-02-01,2,44380,3929,3879
2016,5,107,"G.L.A.",2016-02-01,2,7258,532,510
2016,5,1405,"Petit Larceny",2016-02-01,2,82056,7080,6790
2016,5,26,"Rape",2016-02-01,2,1436,136,129
2016,5,322,"Robbery",2016-02-01,2,16846,1515,1365
2017,5,841,"Misd. Assault",2017-01-30,1,52108,4534,4534
2017,5,223,"Burglary",2017-01-30,1,12919,1212,1212
2017,5,365,"Fel. Assault",2017-01-30,1,20759,1850,1850
2017,5,749,"Gr. Larceny",2017-01-30,1,44398,3953,3953
2017,5,85,"G.L.A.",2017-01-30,1,6245,479,479
2017,5,5,"Murder",2017-01-30,1,333,25,25
2017,5,1463,"Petit Larceny",2017-01-30,1,81114,7336,7336
2017,5,28,"Rape",2017-01-30,1,1467,142,142
2017,5,249,"Robbery",2017-01-30,1,15313,1407,1407
2018,5,931,"Misd. Assault",2018-01-29,1,51371,4595,4595
2018,5,222,"Burglary",2018-01-29,1,11997,1096,1096
2018,5,366,"Fel. Assault",2018-01-29,1,20052,1789,1789
2018,5,791,"Gr. Larceny",2018-01-29,1,43030,3870,3870
2018,5,87,"G.L.A.",2018-01-29,1,5611,441,441
2018,5,3,"Murder",2018-01-29,1,273,21,21
2018,5,1594,"Petit Larceny",2018-01-29,1,83525,7462,7462
2018,5,32,"Rape",2018-01-29,1,1473,129,129
2018,5,240,"Robbery",2018-01-29,1,13840,1281,1281
2019,5,898,"Misd. Assault",2019-02-04,2,52851,4493,3606
2019,5,179,"Burglary",2019-02-04,2,11640,1010,770
2019,5,327,"Fel. Assault",2019-02-04,2,20219,1668,1300
2019,5,698,"Gr. Larceny",2019-02-04,2,43264,3684,2786
2019,5,79,"G.L.A.",2019-02-04,2,5338,385,289
2019,5,11,"Murder",2019-02-04,2,312,32,24
2019,5,1393,"Petit Larceny",2019-02-04,2,86052,7470,5832
2019,5,31,"Rape",2019-02-04,2,1622,162,106
2019,5,207,"Robbery",2019-02-04,2,12711,1071,879
2020,5,982,"Misd. Assault",2020-02-03,2,52651,4642,3834
2020,5,226,"Burglary",2020-02-03,2,11141,1301,984
2020,5,384,"Fel. Assault",2020-02-03,2,21019,1876,1489
2020,5,880,"Gr. Larceny",2020-02-03,2,43563,4245,3267
2020,5,138,"G.L.A.",2020-02-03,2,5647,652,475
2020,5,7,"Murder",2020-02-03,2,295,28,24
2020,5,1638,"Petit Larceny",2020-02-03,2,90000,8707,6862
2020,5,26,"Rape",2020-02-03,2,1577,143,104
2020,5,304,"Robbery",2020-02-03,2,13813,1484,1182
2021,5,706,"Misd. Assault",2021-02-01,2,42051,3515,2849
2021,5,180,"Burglary",2021-02-01,2,15425,1168,829
2021,5,334,"Fel. Assault",2021-02-01,2,20601,1753,1333
2021,5,450,"Gr. Larceny",2021-02-01,2,34087,2830,2118
2021,5,116,"G.L.A.",2021-02-01,2,9062,677,532
2021,5,7,"Murder",2021-02-01,2,460,36,27
2021,5,1250,"Petit Larceny",2021-02-01,2,80594,7328,5467
2021,5,22,"Rape",2021-02-01,2,1242,112,78
2021,5,170,"Robbery",2021-02-01,2,12627,1008,819
2022,5,937,"Misd. Assault",2022-01-31,1,49219,4517,4517
2022,5,284,"Burglary",2022-01-31,1,13034,1367,1367
2022,5,411,"Fel. Assault",2022-01-31,1,23329,2062,2062
2022,5,802,"Gr. Larceny",2022-01-31,1,43540,4345,4345
2022,5,214,"G.L.A.",2022-01-31,1,11022,1304,1304
2022,5,8,"Murder",2022-01-31,1,473,34,34
2022,5,1729,"Petit Larceny",2022-01-31,1,88973,9233,9233
2022,5,25,"Rape",2022-01-31,1,1296,132,132
2022,5,255,"Robbery",2022-01-31,1,14230,1427,1427
2023,5,1031,"Misd. Assault",2023-01-30,1,55329,5089,5089
2023,5,269,"Burglary",2023-01-30,1,15836,1434,1434
2023,5,440,"Fel. Assault",2023-01-30,1,26395,2343,2343
2023,5,906,"Gr. Larceny",2023-01-30,1,51079,4521,4521
2023,5,271,"G.L.A.",2023-01-30,1,13798,1359,1359
2023,5,8,"Murder",2023-01-30,1,431,36,36
2023,5,1991,"Petit Larceny",2023-01-30,1,116666,10256,10256
2023,5,21,"Rape",2023-01-30,1,1328,123,123
2023,5,291,"Robbery",2023-01-30,1,17443,1489,1489
2024,5,1103,"Misd. Assault",2024-01-29,1,57918,5194,5194
2024,5,238,"Burglary",2024-01-29,1,13363,1221,1221
2024,5,482,"Fel. Assault",2024-01-29,1,27663,2439,2439
2024,5,975,"Gr. Larceny",2024-01-29,1,47907,4563,4563
2024,5,214,"G.L.A.",2024-01-29,1,15502,1264,1264
2024,5,5,"Murder",2024-01-29,1,360,26,26
2024,5,2090,"Petit Larceny",2024-01-29,1,107077,9823,9823
2024,5,22,"Rape",2024-01-29,1,1089,113,113
2024,5,341,"Robbery",2024-01-29,1,16956,1633,1633
2006,6,946,"Misd. Assault",2006-02-06,2,NA,5572,3580
2006,6,397,"Burglary",2006-02-06,2,NA,2629,1575
2006,6,248,"Fel. Assault",2006-02-06,2,NA,1694,1016
2006,6,778,"Gr. Larceny",2006-02-06,2,NA,5092,2989
2006,6,304,"G.L.A.",2006-02-06,2,NA,1852,1085
2006,6,11,"Murder",2006-02-06,2,NA,63,40
2006,6,1368,"Petit Larceny",2006-02-06,2,NA,8802,5271
2006,6,22,"Rape",2006-02-06,2,NA,247,112
2006,6,390,"Robbery",2006-02-06,2,NA,2655,1419
2007,6,817,"Misd. Assault",2007-02-05,2,51212,5372,3473
2007,6,324,"Burglary",2007-02-05,2,22700,2365,1395
2007,6,239,"Fel. Assault",2007-02-05,2,16867,1597,1052
2007,6,723,"Gr. Larceny",2007-02-05,2,45845,4868,2895
2007,6,205,"G.L.A.",2007-02-05,2,15417,1430,860
2007,6,10,"Murder",2007-02-05,2,541,38,23
2007,6,1279,"Petit Larceny",2007-02-05,2,79741,8621,5297
2007,6,16,"Rape",2007-02-05,2,1449,165,90
2007,6,297,"Robbery",2007-02-05,2,22475,2269,1258
2008,6,922,"Misd. Assault",2008-02-11,2,51143,5579,3471
2008,6,361,"Burglary",2008-02-11,2,21560,2351,1436
2008,6,289,"Fel. Assault",2008-02-11,2,17385,1708,1036
2008,6,719,"Gr. Larceny",2008-02-11,2,44427,4864,3000
2008,6,188,"G.L.A.",2008-02-11,2,13024,1361,827
2008,6,3,"Murder",2008-02-11,2,497,49,29
2008,6,1412,"Petit Larceny",2008-02-11,2,80054,9128,5528
2008,6,23,"Rape",2008-02-11,2,1328,194,102
2008,6,375,"Robbery",2008-02-11,2,21566,2500,1409
